license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
542673-BB,24-HOUR REALTY LLC,SHAHEDUL ISLAM,"1710 Hanover Dr, Richardson, TX 75081",https://www.homes.com/property/1710-hanover-dr-richardson-tx/4b7cthdrrs1te/,www.homes.com,0,Property listing; search snippet,"1710 Hanover Dr, Richardson, TX 75081",Don't miss this great opportunity! See All. Last Agent to Rent the Property. Shahedul Islam ... App Fee Payable To: 24-Hour Realty LLC; Application Fee: 75 ...,0.506,0.38,1.0,0.0,property-listing URL,,,,,
542673-BB,24-HOUR REALTY LLC,SHAHEDUL ISLAM,"13422 Buckthorne Cir, Dallas, TX 75243",https://www.har.com/homedetail/13422-buckthorne-cir-dallas-tx-75243/1463748?sid=8444204&cid=NTREIS-0776958,www.har.com,0,Property listing; search snippet,"13422 Buckthorne Cir, Dallas, TX 75243",Address. 13422 Buckthorne Cir. City. Dallas. State. TX ... Shahedul Islam · 24-Hour Realty · Call 214-448-3738 ... $50 Payable to 24-Hour Realty LLC. Security ...,0.507,0.56,1.0,0.0,property-listing URL,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"12288 Beechnut St, Houston, TX 77072",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; search snippet,Mina Mukhar - Public Records for,"X Centra Realty, LLC. Industry: Real Estate Agent/Manager. Address: 12288 Beechnut St, Houston, TX 77072. Mina Mukhar. Position: Director. Company: THE MARS ...",0.803,0.88,0.0,0.824,,"12288 BEECHNUT ST, HOUSTON, TX, 77072",HOUSTON,TX,77072,Harris
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"23319 Verita Ct, Richmond, TX 77406",https://licensee.io/real-estate/9004451-west-prime-realty-llc-tx/,licensee.io,4,Possible official website; page,"West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC","West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Richmond Real Estate Broker LLC West Prime Realty, Llc West Prime Realty, Llc Real Estate Broker LLC 3502 Westelm Ct., Richmond, Texas, 77406 281-723-3777 West Prime Realty, Llc is a licensed real estate broker llc in Richmond, Texas and has a total experience of 11 years in real estate business. The real estate license number 9004451 was issued by TREC to West Pr",0.723,0.88,0.0,0.777,,"23319 VERITA CT, RICHMOND, TX, 77406",RICHMOND,TX,77406,Fort Bend
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"7010 Sierra Night Dr, Richmond, TX 77407-7147",https://licensee.io/real-estate/9004451-west-prime-realty-llc-tx/,licensee.io,4,Possible official website; page,"West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC","West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Richmond Real Estate Broker LLC West Prime Realty, Llc West Prime Realty, Llc Real Estate Broker LLC 3502 Westelm Ct., Richmond, Texas, 77406 281-723-3777 West Prime Realty, Llc is a licensed real estate broker llc in Richmond, Texas and has a total experience of 11 years in real estate business. The real estate license number 9004451 was issued by TREC to West Pr",0.723,0.88,0.0,0.777,,"7010 SIERRA NIGHT DR, RICHMOND, TX, 77407",RICHMOND,TX,77407,Fort Bend
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"446 Richmond Pl, Richmond, TX 77469",https://licensee.io/real-estate/9004451-west-prime-realty-llc-tx/,licensee.io,4,Possible official website; page,"West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC","West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Richmond Real Estate Broker LLC West Prime Realty, Llc West Prime Realty, Llc Real Estate Broker LLC 3502 Westelm Ct., Richmond, Texas, 77406 281-723-3777 West Prime Realty, Llc is a licensed real estate broker llc in Richmond, Texas and has a total experience of 11 years in real estate business. The real estate license number 9004451 was issued by TREC to West Pr",0.723,0.88,0.0,0.777,,"446 RICHMOND PLACE DR, RICHMOND, TX, 77469",RICHMOND,TX,77469,Fort Bend
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"224 Caleta Cir, Richmond, TX 77406",https://licensee.io/real-estate/9004451-west-prime-realty-llc-tx/,licensee.io,4,Possible official website; page,"West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC","West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Richmond Real Estate Broker LLC West Prime Realty, Llc West Prime Realty, Llc Real Estate Broker LLC 3502 Westelm Ct., Richmond, Texas, 77406 281-723-3777 West Prime Realty, Llc is a licensed real estate broker llc in Richmond, Texas and has a total experience of 11 years in real estate business. The real estate license number 9004451 was issued by TREC to West Pr",0.723,0.88,0.0,0.777,,"224 CALETA CIR, RICHMOND, TX, 77406",RICHMOND,TX,77406,Fort Bend
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"21818 Oleaster Springs Ln, Richmond, TX 77469",https://licensee.io/real-estate/9004451-west-prime-realty-llc-tx/,licensee.io,4,Possible official website; page,"West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC","West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Richmond Real Estate Broker LLC West Prime Realty, Llc West Prime Realty, Llc Real Estate Broker LLC 3502 Westelm Ct., Richmond, Texas, 77406 281-723-3777 West Prime Realty, Llc is a licensed real estate broker llc in Richmond, Texas and has a total experience of 11 years in real estate business. The real estate license number 9004451 was issued by TREC to West Pr",0.723,0.88,0.0,0.777,,"21818 OLEASTER SPRINGS LN, RICHMOND, TX, 77469",RICHMOND,TX,77469,Fort Bend
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"3414 River Forest Dr., Richmond, TX 77406",https://licensee.io/real-estate/9004451-west-prime-realty-llc-tx/,licensee.io,4,Possible official website; page,"West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC","West Prime Realty, Llc in Richmond, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Richmond Real Estate Broker LLC West Prime Realty, Llc West Prime Realty, Llc Real Estate Broker LLC 3502 Westelm Ct., Richmond, Texas, 77406 281-723-3777 West Prime Realty, Llc is a licensed real estate broker llc in Richmond, Texas and has a total experience of 11 years in real estate business. The real estate license number 9004451 was issued by TREC to West Pr",0.723,0.88,0.0,0.777,,"3414 RIVER FOREST DR, RICHMOND, TX, 77406",RICHMOND,TX,77406,Fort Bend
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"1961 230 Walnut Cove Ln, Pearland, TX 77584",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"63 view more Addresses 230 Walnut Cove Ln, Pearland, TX 77584",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"44 6329 Goliad Ave, Dallas, TX 75214",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"44 2917 Vacherie Ln, Dallas, TX 75227",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"3007 Windmill St, Sugar Land, TX 77479",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"207 Windrift Ct, Sugar Land, TX 77479",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"408 Elder Grove Ct, Pearland, TX 77584",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"230 Walnut Cove Ln, Pearland, TX 77584",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"3302 Plantation Dr, Richmond, TX 77469",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"3521 Oak Lawn Ave #138, Dallas, TX 75219",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"7010 Sierra Night Dr, Richmond, TX 77407",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"8 Mina Mukhar resumes & CV records 1 Resumes Mina Mukhar Location 6329 Goliad Ave, Dallas, TX 75214",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"2917 Vacherie Ln, Dallas, TX 75227",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"6329 Goliad Ave, Dallas, TX 75214",https://radaris.com/p/Mina/Mukhar/,radaris.com,4,Possible official website; page,"Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Mina Mukhar - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search M Muir…Mukhtar Mukhar Mina Mukhar Mina Mukhar Save this page Radaris finds 3 Mina Mukhars in the US ( Pearland , Lakewood ). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Texas . Age range: 65 Connections: 15+ family members & 10",1.0,0.88,0.45,0.6,possible advertised property,,,,,
511966-BB,"KINGDOM LIVING REALTY AND PROPERTY MANAGEMENT, LLC",ELIZABETH J KING,"433 Kitty Hawkk Rd Ste 2-221, Universal City, TX 78148",https://licensee.io/real-estate/511966-kingdom-living-realty-and-property-management-llc-tx/,licensee.io,4,Possible official website; page,"Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC","Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Universal City Real Estate Broker LLC Kingdom Living Realty And Property Management, Llc Kingdom Living Realty And Property Management, Llc Real Estate Broker LLC 516 Bowie Drive, Universal City, Texas, 78148 210-566-0101 Kingdom Living Realty And Property Management, Llc is a licensed real estate broker llc in Universal City, Tex",0.712,0.88,0.0,0.771,,"433 KITTY HAWK RD, UNIVERSAL CITY, TX, 78148",UNIVERSAL CITY,TX,78148,Bexar
511966-BB,"KINGDOM LIVING REALTY AND PROPERTY MANAGEMENT, LLC",ELIZABETH J KING,"1001 Pat Booker Rd Ste 100, Universal City, TX 78148",https://licensee.io/real-estate/511966-kingdom-living-realty-and-property-management-llc-tx/,licensee.io,4,Possible official website; page,"Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC","Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Universal City Real Estate Broker LLC Kingdom Living Realty And Property Management, Llc Kingdom Living Realty And Property Management, Llc Real Estate Broker LLC 516 Bowie Drive, Universal City, Texas, 78148 210-566-0101 Kingdom Living Realty And Property Management, Llc is a licensed real estate broker llc in Universal City, Tex",0.712,0.88,0.0,0.771,,"1001 PAT BOOKER RD, UNIVERSAL CITY, TX, 78148",UNIVERSAL CITY,TX,78148,Bexar
511966-BB,"KINGDOM LIVING REALTY AND PROPERTY MANAGEMENT, LLC",ELIZABETH J KING,"433 Kitty Hawk Rd Ste 212, Universal City, TX 78148",https://licensee.io/real-estate/511966-kingdom-living-realty-and-property-management-llc-tx/,licensee.io,4,Possible official website; page,"Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC","Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Universal City Real Estate Broker LLC Kingdom Living Realty And Property Management, Llc Kingdom Living Realty And Property Management, Llc Real Estate Broker LLC 516 Bowie Drive, Universal City, Texas, 78148 210-566-0101 Kingdom Living Realty And Property Management, Llc is a licensed real estate broker llc in Universal City, Tex",0.712,0.88,0.0,0.771,,"433 KITTY HAWK RD, UNIVERSAL CITY, TX, 78148",UNIVERSAL CITY,TX,78148,Bexar
511966-BB,"KINGDOM LIVING REALTY AND PROPERTY MANAGEMENT, LLC",ELIZABETH J KING,"433 Kitty Hawk Rd Ste 214, Universal City, TX 78148",https://licensee.io/real-estate/511966-kingdom-living-realty-and-property-management-llc-tx/,licensee.io,4,Possible official website; page,"Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC","Kingdom Living Realty And Property Management, Llc in Universal City, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Universal City Real Estate Broker LLC Kingdom Living Realty And Property Management, Llc Kingdom Living Realty And Property Management, Llc Real Estate Broker LLC 516 Bowie Drive, Universal City, Texas, 78148 210-566-0101 Kingdom Living Realty And Property Management, Llc is a licensed real estate broker llc in Universal City, Tex",0.712,0.88,0.0,0.771,,"433 KITTY HAWK RD, UNIVERSAL CITY, TX, 78148",UNIVERSAL CITY,TX,78148,Bexar
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"9543 Losa Dr Ste 105, Dallas, TX 75218",https://licensee.io/real-estate/541678-the-location-specialist-llc-tx/,licensee.io,4,Possible official website; page,"The Location Specialist Llc in Dallas, Texas - Real Estate Broker LLC","The Location Specialist Llc in Dallas, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker LLC The Location Specialist Llc The Location Specialist Llc Real Estate Broker LLC 12900 Preston Rd Ste 615, Dallas, Texas, 75230 214-769-3389 The Location Specialist Llc is a licensed real estate broker llc in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 541678 was issued",1.0,0.88,0.0,0.938,,"9543 LOSA DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"5950 Berkshire Ln Suite 500, Dallas, TX 75225",https://licensee.io/real-estate/541678-the-location-specialist-llc-tx/,licensee.io,4,Possible official website; page,"The Location Specialist Llc in Dallas, Texas - Real Estate Broker LLC","The Location Specialist Llc in Dallas, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker LLC The Location Specialist Llc The Location Specialist Llc Real Estate Broker LLC 12900 Preston Rd Ste 615, Dallas, Texas, 75230 214-769-3389 The Location Specialist Llc is a licensed real estate broker llc in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 541678 was issued",1.0,0.88,0.0,0.938,,"5950 BERKSHIRE LN, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"8300 Douglas Ave Ste 650, Dallas, TX 75225",https://licensee.io/real-estate/541678-the-location-specialist-llc-tx/,licensee.io,4,Possible official website; page,"The Location Specialist Llc in Dallas, Texas - Real Estate Broker LLC","The Location Specialist Llc in Dallas, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker LLC The Location Specialist Llc The Location Specialist Llc Real Estate Broker LLC 12900 Preston Rd Ste 615, Dallas, Texas, 75230 214-769-3389 The Location Specialist Llc is a licensed real estate broker llc in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 541678 was issued",1.0,0.88,0.0,0.938,,"8300 DOUGLAS AVE, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"521 Classen Dr., Dallas, TX 75218",https://licensee.io/real-estate/539814-evan-brauman-fetter-tx/,licensee.io,4,Possible official website; page,"Evan Brauman Fetter in Dallas, Texas - Real Estate Broker","Evan Brauman Fetter in Dallas, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker Evan Brauman Fetter Evan Brauman Fetter Real Estate Broker 12900 Preston Road Suite 615, Dallas, Texas, 75230 214-769-3389 Evan Brauman Fetter is a licensed real estate broker in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 539814 was issued by TREC to Evan Brauman Fetter on 28 July, ",1.0,0.88,0.0,0.938,,"521 CLASSEN DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"75219 James Morey Millerman Real Estate Broker 4436 Westway Ave, Dallas, TX 75205",https://licensee.io/real-estate/539814-evan-brauman-fetter-tx/,licensee.io,4,Possible official website; page,"Evan Brauman Fetter in Dallas, Texas - Real Estate Broker","Evan Brauman Fetter in Dallas, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker Evan Brauman Fetter Evan Brauman Fetter Real Estate Broker 12900 Preston Road Suite 615, Dallas, Texas, 75230 214-769-3389 Evan Brauman Fetter is a licensed real estate broker in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 539814 was issued by TREC to Evan Brauman Fetter on 28 July, ",1.0,0.88,0.0,0.938,,"4436 WESTWAY AVE, DALLAS, TX, 75205",DALLAS,TX,75205,Dallas
