license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"730 Ksw Holding Ag Properties Lp Bmo Bank Na 13150 Four Star Blvd, Austin, TX 78737",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"270 Wc Ledgestone Owner Ix Lp Commerce Bank 7212 Boyce Ln, Laredo, TX 78653",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"244 Pinnacle Mines Investments Llc Wells Fargo Bank Na 185 Belterra Village Way SteX200, Austin, TX 78737",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"640 First State Bank Of Uvalde Beverly Dr, Dripping Springs, TX 78620",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"160 Hp At Jackrabbit Ridge Llc Live Oak Banking Company 161 Cortaro Dr, Dripping Springs, TX 78620",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"650 Kartik Llc Cap Certified Dev Corporation 404 Headwaters Blvd Ste200, Dripping Springs, TX 78620",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"30303 Arizona Mainstay Brokerage LLC LC704251000 20 E Thomas Road Suite 2200 Phoenix, AZ 85012",https://www.mainstay.io/licenses,www.mainstay.io,4,Possible official website; page,License Numbers | Mainstay,"License Numbers | Mainstay Investors Brokerages About About Get in touch License numbers Mainstay Brokerage LLC is a licensed real estate brokerage operating in multiple states. Mainstay Brokerage Inc. is a licensed real estate brokerage in California. State Entity License number Brokerage address Alabama Mainstay Brokerage LLC 000151213-0 191 Peachtree St NE 14th floor, Atlanta, GA 30303 Arizona Mainstay Brokerage LLC LC704251000 20 E Thomas Road Suite 2200 Phoenix, AZ 85012 Arkansas Mainstay Brokerage LLC PB00090092 1455 NW Leary Way, Suite 400, Seattle, Washington 98107 California Mainstay ",0.725,0.88,0.0,0.778,,"20 E THOMAS RD, PHOENIX, AZ, 85012",PHOENIX,AZ,85012,Maricopa
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"94104 Kansas Mainstay Brokerage LLC CO00003430 1220 River Bend Dr Suite 250, Dallas, TX 75247",https://www.mainstay.io/licenses,www.mainstay.io,4,Possible official website; page,License Numbers | Mainstay,"License Numbers | Mainstay Investors Brokerages About About Get in touch License numbers Mainstay Brokerage LLC is a licensed real estate brokerage operating in multiple states. Mainstay Brokerage Inc. is a licensed real estate brokerage in California. State Entity License number Brokerage address Alabama Mainstay Brokerage LLC 000151213-0 191 Peachtree St NE 14th floor, Atlanta, GA 30303 Arizona Mainstay Brokerage LLC LC704251000 20 E Thomas Road Suite 2200 Phoenix, AZ 85012 Arkansas Mainstay Brokerage LLC PB00090092 1455 NW Leary Way, Suite 400, Seattle, Washington 98107 California Mainstay ",0.725,0.88,0.0,0.778,,"1220 RIVER BEND DR, DALLAS, TX, 75247",DALLAS,TX,75247,Dallas
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"30303 Texas Mainstay Brokerage LLC 9012624 1220 River Bend Dr Suite 250, Dallas, TX 75247",https://www.mainstay.io/licenses,www.mainstay.io,4,Possible official website; page,License Numbers | Mainstay,"License Numbers | Mainstay Investors Brokerages About About Get in touch License numbers Mainstay Brokerage LLC is a licensed real estate brokerage operating in multiple states. Mainstay Brokerage Inc. is a licensed real estate brokerage in California. State Entity License number Brokerage address Alabama Mainstay Brokerage LLC 000151213-0 191 Peachtree St NE 14th floor, Atlanta, GA 30303 Arizona Mainstay Brokerage LLC LC704251000 20 E Thomas Road Suite 2200 Phoenix, AZ 85012 Arkansas Mainstay Brokerage LLC PB00090092 1455 NW Leary Way, Suite 400, Seattle, Washington 98107 California Mainstay ",0.725,0.88,0.0,0.778,,"1220 RIVER BEND DR, DALLAS, TX, 75247",DALLAS,TX,75247,Dallas
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"1220 River Bend Dr. Suite 250, Dallas, TX 75247",https://www.har.com/stephen-collins/agent_0736647,www.har.com,3,Professional directory; search snippet,"Stephen Collins, TX Real Estate Agent","Mainstay Brokerage, LLC, is a Texas real estate firm, located at 1220 River Bend Dr. Suite 250, Dallas, TX 75247. Mainstay Brokerage, LLC provides a wide range ...",0.597,0.62,0.0,0.604,,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"47 Recently Sold 696 List View Map View 3408 S Hughes Ave Fort Worth, TX 76119",https://www.har.com/mainstay-brokerage-llc/broker_NTREIS-OEXB01,www.har.com,3,Professional directory; page,"Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, as",0.85,0.8,0.85,0.161,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"106 sqft. 2324 Lovell Dr Mesquite, TX 75150",https://www.har.com/mainstay-brokerage-llc/broker_NTREIS-OEXB01,www.har.com,3,Professional directory; page,"Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, as",0.85,0.8,0.85,0.161,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"627 sqft. 915 Sea Shell Dr Mesquite, TX 75149",https://www.har.com/mainstay-brokerage-llc/broker_NTREIS-OEXB01,www.har.com,3,Professional directory; page,"Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, as",0.85,0.8,0.85,0.161,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"725 Parkford Ln Arlington, TX 76001",https://www.har.com/mainstay-brokerage-llc/broker_NTREIS-OEXB01,www.har.com,3,Professional directory; page,"Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, as",0.85,0.8,0.85,0.161,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"111 Maned Dr Sanger, TX 76266",https://www.har.com/mainstay-brokerage-llc/broker_NTREIS-OEXB01,www.har.com,3,Professional directory; page,"Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, as",0.85,0.8,0.85,0.161,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"3459 Linda Dr Dallas, TX 75220",https://www.har.com/mainstay-brokerage-llc/broker_NTREIS-OEXB01,www.har.com,3,Professional directory; page,"Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, as",0.85,0.8,0.85,0.161,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"5307 E Mockingbird Ln Ste 200, Dallas, TX 75203",https://www.residential.com/real_estate_agent/Victoria_Testerman_bd49951ed2,www.residential.com,4,Possible official website; page,"Vicki Testerman Real Estate Agent in Fort Worth, TX - Vicki Testerman Reviews | Residential.com™","Vicki Testerman Real Estate Agent in Fort Worth, TX - Vicki Testerman Reviews | Residential.com™ For Sale For Rent Sell Find an Agent Loans My Property Vicki Testerman Fort Worth TX Vicki Testerman 0 Mainstay Brokerage LLC stephen.collins@mainstay.io (682) 777-8144 ( 0 ) Hire Agent View Reviews About me Price ranges: $168K - $360K Areas Served: Fort Worth, TX, Mesquite, TX, Arlington, TX, Aubrey, TX Professional Information Broker Name: Open Exchange LLC Broker Address: 5307 E Mockingbird Ln Ste 200, Dallas, TX 75203 Broker Phone: (682) 777-8144 MLS #: 0816608 License: 0816608 My Listings ( 53",0.727,0.88,0.85,0.142,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"43 Recently Sold 463 List View Map View 3517 Sparrow St Houston, TX 77051",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"080 sqft. 6814 Indian Falls Dr Houston, TX 77489",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"129 sqft. 3015 Lightstar Dr Houston, TX 77045",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"15262 Mincing Ln Channelview, TX 77530",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"15807 Ripplewind Ln Houston, TX 77068",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"1707 Johnson St Pasadena, TX 77502",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"610 Walton St, Houston, TX 77009",https://www.har.com/site/610-walton-st_SITE71130883.htm?cid=RICKI,www.har.com,3,Professional directory; search snippet,"610 Walton St, Houston, TX 77009","Listing Broker. FX Realty Company, LLC. Click to view phone 2817360882. Email Broker. Office Profile Office ...",0.743,0.8,0.0,0.737,,"610 WALTON ST, HOUSTON, TX, 77009",HOUSTON,TX,77009,Harris
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Rd, Spring, TX 77373",https://mediahar.harstatic.com/453331473/supplement/598458908.pdf,mediahar.harstatic.com,4,Possible official website; search snippet,"4910 Treaschwig Rd, Spring, TX 77373","788180 felix@fxrealty.co. (281)736-0882. FX Realty Company, LLC, 8000 Research Forest Dr 115 The Woodlands TX 77382. (281)736-0882. Jose Iraheta 610. Felix ...",0.738,0.7,0.0,0.737,,"4910 TREASCHWIG RD, SPRING, TX, 77373",SPRING,TX,77373,Harris
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Road RD, Spring, TX 77373",https://o1rg.com/CA/77373,o1rg.com,4,Possible official website; search snippet,"Homes for sale in 77373, CA - O1R Support","4910 Treaschwig Road RD, Spring, TX 77373. Listed by FX Realty Company, LLC ... Listed by Nan & Company Properties - Corporate Office (Heights). Houston ...",0.743,0.88,0.45,0.451,possible advertised property,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"1 Recently Sold 3 List View Map View 4910 Treaschwig Road Rd Spring, TX 77373",https://www.har.com/fx-realty-company-llc/broker_FXRC01,www.har.com,3,Professional directory; page,"FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com","FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favori",0.854,0.8,0.85,0.164,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"1128 Adele St St Houston, TX 77009",https://www.har.com/fx-realty-company-llc/broker_FXRC01,www.har.com,3,Professional directory; page,"FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com","FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favori",0.854,0.8,0.85,0.164,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"430 N Hutcheson St Houston, TX 77003",https://www.har.com/fx-realty-company-llc/broker_FXRC01,www.har.com,3,Professional directory; page,"FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com","FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favori",0.854,0.8,0.85,0.164,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"6234 Brookgate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; search snippet,Homes for Sale near Anderson Elementary School,"6234 Brookgate Dr, Spring, TX 77373 · $1,500,000. 4.9 acres lot. Lot / Land for sale. 4910 Treaschwig Rd, Spring, TX 77373. FX REALTY COMPANY, LLC. More. 285 ...",0.74,0.7,0.85,0.1,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Rd, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; search snippet,Homes for Sale near Anderson Elementary School,"6234 Brookgate Dr, Spring, TX 77373 · $1,500,000. 4.9 acres lot. Lot / Land for sale. 4910 Treaschwig Rd, Spring, TX 77373. FX REALTY COMPANY, LLC. More. 285 ...",0.74,0.7,0.85,0.1,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
