license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9016541-BB,POZZOD LLC,SAMBASIVA RAO AVIRNENI,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:25Z,v6,2026-07-21T18:54:25Z,0,Yes,1,,
9016542-BB,BASTION PROPERTY MANAGEMENT SAN ANTONIO LLC,ERIC WARGO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:25Z,v6,2026-07-21T18:54:25Z,0,Yes,1,,
9016543-BB,SUMMIT POINT REALTY LLC,WILLIAM CONNOR BLOSKAS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:22Z,v6,2026-07-21T18:54:22Z,0,Yes,1,,
9016544-BB,BLANCO REALTY PLLC,CARLOS MAURICIO BLANCO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:22Z,v6,2026-07-21T18:54:22Z,0,Yes,1,,
9016545-BB,ELITE4 PROPERTY MANAGEMENT LLC,EMILY BICH HUYNH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:22Z,v6,2026-07-21T18:54:22Z,0,Yes,1,,
9016546-BB,"PORCH SWING REAL ESTATE GROUP, LLC",DENICE MARIE THUMANN,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:22Z,v6,2026-07-21T18:54:22Z,0,Yes,1,,
9016547-BB,"LONE STAR RENTAL MANAGEMENT, LLC",ANITA JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:19Z,v6,2026-07-21T18:54:19Z,0,Yes,1,,
9016548-BB,ARIA GROUP REAL ESTATE,ALAN MARQUEZ,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:19Z,v6,2026-07-21T18:54:19Z,0,Yes,1,,
9016549-BB,DIRECT LISTING REALTY LLC,DAWN MARIE FAUST,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:19Z,v6,2026-07-21T18:54:19Z,0,Yes,1,,
9016550-BB,1M MANAGEMENT LLC,DANIEL MARTIN HUTCHISON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:19Z,v6,2026-07-21T18:54:19Z,0,Yes,1,,
9016551-BB,APARTMENT ACE LOCATORS LLC,TRAVIS MARSHALL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:16Z,v6,2026-07-21T18:54:16Z,0,Yes,1,,
9016553-BB,"MEYERS ADVENTURES CO-HOSTING LLC, DBA ROADRUNNER PROPERTY MANAGEMENT",JOEL SCOTT BURNS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:16Z,v6,2026-07-21T18:54:16Z,0,Yes,1,,
9016554-BB,"COMPREHENSIVE REALTY GROUP, LLC",LAURA JEAN CAMP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:12Z,,,0,,0,,
9016555-BB,WORTH STREET PROPERTY MANAGEMENT LLC,COLE ANDERSON BURDETTE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:11Z,,,0,,0,,
9016556-BB,"AMY M HARMON, LLC",AMY MICHELLE HARMON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:10Z,,,0,,0,,
9016557-BB,RXT REALTY LLC,RIDWAN TAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:10Z,,,0,,0,,
9016558-BB,STEMMONS REALTY LLC,PARVEZ MALIK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:09Z,,,0,,0,,
9016559-BB,BLUE DOOR REAL ESTATE INC,KISHA N WILBURN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:09Z,,,0,,0,,
9016560-BB,TRIVIUM REAL ESTATE ADVISORS LLC,NAGA KISHORE VANKAYALA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:07Z,,,0,,0,,
9016561-BB,HOMESTEAD AND RANCH REAL ESTATE INC,RYAN SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:07Z,,,0,,0,,
9016562-BB,"OUTPOST PARTNERS, LLC",DAVID MICHAEL DURHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:07Z,,,0,,0,,
9016563-BB,ZENOX REALTY LLC,JIE HUANG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:06Z,,,0,,0,,
9016564-BB,"HARRA, LLC",NAFEZ HARMOUCHE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:05Z,,,0,,0,,
9016565-BB,"LARRABEE LEGACY REALTY GROUP, LLC",FRANCENE LARRABEE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:05Z,,,0,,0,,
9016566-BB,OAKK REAL ESTATE LLC,KARINA MARTINEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:04Z,,,0,,0,,
9016567-BB,NEWERA PROPERTY MANAGEMENT LLC,MICHAEL CHAD BARTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:04Z,,,0,,0,,
9016568-BB,LOVE 316 REALTY LLC,PATRICIA WOESSNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:02Z,,,0,,0,,
9016569-BB,"MADDISON SCHLOSS, LLC",MADDISON BRIANA SCHLOSS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:02Z,,,0,,0,,
9016570-BB,REFERRAL COLLECTIVE LLC,COURTNEY OKANLOMO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:02Z,,,0,,0,,
9016571-BB,"NUMEN REALTY ADVISORS TX, LLC.",QUELENDRIA MATTHEWS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:01Z,,,0,,0,,
9016572-BB,RACHEL JONES PROPERTIES LLC,RACHEL DENISE JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:00Z,,,0,,0,,
9016573-BB,"WOOLSON REAL ESTATE, INC.",NANCY JO GARNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:53:00Z,,,0,,0,,
9016574-BB,"KATHERINE TU ENTERPRISES,INC",KATHERINE NGOC TU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:59Z,,,0,,0,,
9016575-BB,PINNRED REALTY LLC,BOBBY DAN ROBERTS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:59Z,,,0,,0,,
9016576-BB,REN REALTY LLC,RICHARD KUNKEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:57Z,,,0,,0,,
9016577-BB,"TEXAS GURUS REALTY, LLC",RANDOLPH JAMES AMARO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:57Z,,,0,,0,,
9016578-BB,"SYMPHONY COMMERCIAL REAL ESTATE, LLC",MOHSEN TARTIBI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:57Z,,,0,,0,,
9016579-BB,NP REALTY LLC,JENNIFER L SHARP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:56Z,,,0,,0,,
9016580-BB,"LATITUDE TEXAS, LLC",BENSON JOSEPH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:55Z,,,0,,0,,
9016581-BB,HAVEN REALTY LLC,HOANG HOANG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:55Z,,,0,,0,,
9016582-BB,TOP DOLLAR REAL ESTATE LLC,ZAIRA M JOHNSON-MARTINEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:54Z,,,0,,0,,
9016583-BB,FORT BEND REAL ESTATE CORPORATION,KELLY LYNET FERGUSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:54Z,,,0,,0,,
9016584-BB,"PAYTON REALTY GROUP, PLLC",MARTHA COLEMAN PAYTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:52Z,,,0,,0,,
9016585-BB,ALFORD HOMETOWN REALTY LLC,DEBORAH ALFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:52Z,,,0,,0,,
9016586-BB,"DDC BROKERAGE, LLC",JOSEPH GEORGE CHRISTOPHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:52Z,,,0,,0,,
9016588-BB,PEACE LOVE AND REAL ESTATE,DAVID ZUBIATE LOPEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:51Z,,,0,,0,,
9016589-BB,"HARTMAN HOME AND LAND, LLC",RYAN ANTHONY HARTMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:50Z,,,0,,0,,
9016590-BB,CSW BROKERAGE LLC,KEVIN EARL HUNTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:50Z,,,0,,0,,
9016591-BB,"BPO HOMES, INC.",TONIA D FELCZER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:49Z,,,0,,0,,
9016592-BB,LA BELLA VITA REAL ESTATE MANAGEMENT,CATHARINE DARBY GRIMMETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:49Z,,,0,,0,,
9016593-BB,"BRYANT CAPITAL INVESTMENTS, LLC",KOBINA ANDRE BRYANT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:47Z,,,0,,0,,
9016594-BB,"SERHANT TEXAS, LLC",SUSANA ALYSSA ARPE SARVIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:47Z,,,0,,0,,
9016595-BB,TIMMS REALTY LLC,L C TIMMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:47Z,,,0,,0,,
9016596-BB,"RED WAGON PROPERTIES, INC.",KRISTOPHER LEE HOCHART,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:46Z,,,0,,0,,
9016597-BB,THE DWELLING COLLECTION LLC,JOSHUA RYAN JACOB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:45Z,,,0,,0,,
9016598-BB,"MI CASA WATCHERS, LLC",ISSAC WAYNE HARPER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:45Z,,,0,,0,,
9016600-BB,"DANA GRIFFIS PROPERTY MANAGEMENT, CORP",DANA PRUET CHAYER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:44Z,,,0,,0,,
9016601-BB,BILL YOUNG REAL ESTATE,WILLIAM DANFORTH YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:44Z,,,0,,0,,
9016602-BB,"BUY A HOME GLOBAL, LLC",JAMES MATTHEW DUERR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:43Z,,,0,,0,,
9016603-BB,SARA JEAN LIVING LLC,NICHOLAS MILTON ROBLES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:42Z,,,0,,0,,
9016605-BB,"GUBERNATOR LAND, LLC",KYLE EDWARD GUBERNATOR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:42Z,,,0,,0,,
9016606-BB,GREEN TREE PROPERTY MANAGEMENT LLC,JOHN PAUL MEIJER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:41Z,,,0,,0,,
9016607-BB,BLACKBUCK PM TX LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:40Z,,,0,,0,,
9016608-BB,SYNERGISTIC REAL ESTATE SERVICES LLC,JON L HUBBLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:40Z,,,0,,0,,
9016609-BB,KCL REALTY MANAGEMENT LLC,ROYALE RENIECE PERRY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:39Z,,,0,,0,,
9016610-BB,SIXTEEN100 REALTY LLC,RACHAEL FIERRO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:39Z,,,0,,0,,
9016611-BB,LYRIC BROKERAGE LLC,RASHUNNA RENAY DANGERFIELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:38Z,,,0,,0,,
9016612-BB,DIRT HAPPENS LLC,KANDICE NICOLE JINRIGHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:37Z,,,0,,0,,
9016614-BB,"NICKIN REAL ESTATE, LLC",NICOLE ALYSSA ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:37Z,,,0,,0,,
9016615-BB,VIBE REALTY GROUP INC,QUELENDRIA MATTHEWS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:36Z,,,0,,0,,
9016616-BB,PROPER REALTY GROUP TEXAS LLC,PETER JUDE DIBENEDETTO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:35Z,,,0,,0,,
9016617-BB,PETTY PROPERTIES LLC,THOMAS EDWARD BIRDWELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:35Z,,,0,,0,,
9016618-BB,STOKES REALTY LLC,BONNIE DURLYN STOKES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:34Z,,,0,,0,,
9016619-BB,A-Z APARTMENT LOCATORS INC,JOHN STARK WEST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:34Z,,,0,,0,,
9016620-BB,RYLAN REALTY,LAN BACH VO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:33Z,,,0,,0,,
9016621-BB,SENDERO REALTY TX LLC,FERNANDO REYES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:33Z,,,0,,0,,
9016622-BB,"BTX REALTY PARTNERS, LLC",JOHN OSCAR WOLTERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:32Z,,,0,,0,,
9016623-BB,"HERALD REALTY, LLC",HERMEL VIDENA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:31Z,,,0,,0,,
9016624-BB,FERGUSON PROPERTIES & CONSULTANT L.L.C.,WESLEY FERGUSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:30Z,,,0,,0,,
9016625-BB,"FIRST PARAGON PROPERTIES, LLC",LYNNAE S DONAHO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:30Z,,,0,,0,,
9016626-BB,ARDENT HARDCASTLE LLC,STEPHAN I ROBINSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:29Z,,,0,,0,,
9016627-BB,AUTOMATE BROKERAGE TEXAS LLC,JUSTIN DAKOTA MORGAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:28Z,,,0,,0,,
9016628-BB,VACAY EVERYDAY PROPERTIES LLC,KIMSHAWN M LANE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:28Z,,,0,,0,,
9016629-BB,CASABLANCA REALTY INC,SUSANA MENDOZA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:28Z,,,0,,0,,
9016630-BB,"MOORE RANCH & REALTY, LLC",JAKE M MOORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:27Z,,,0,,0,,
9016631-BB,NEW SPIRIT COMMERCIAL LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:26Z,,,0,,0,,
9016632-BB,ELLA RAE PARTNERS GROUP LLC,TYMARIA TERRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:25Z,,,0,,0,,
9016633-BB,LEGEND LIVING REAL ESTATE LLC,TRAVIS MILLARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:25Z,,,0,,0,,
9016634-BB,REALTY MARVIN LLC,MARVIN WASHINGTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:24Z,,,0,,0,,
9016635-BB,BOSCAP REALTY LLC,KIRT LINN PRIMEAUX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:23Z,,,0,,0,,
9016636-BB,UPSCALE REFERRAL NETWORK LLC,MYKA MORGAN SANDERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:23Z,,,0,,0,,
9016637-BB,RISE REALTY TEXAS LLC,KELLY JEAN BISHOP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:23Z,,,0,,0,,
9016638-BB,"J. MICHELLE REALTY, LLC",JENNIFER MICHELLE PACE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:22Z,,,0,,0,,
9016639-BB,"TURNER PREMIER PROPERTIES, LLC",CHRISTINE RENEE TURNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:21Z,,,0,,0,,
9016640-BB,TEN81 REALTY PLLC,EDDIT DIAZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:20Z,,,0,,0,,
9016641-BB,JAISWAL REAL ESTATE LLC,ANUJ JAISWAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:20Z,,,0,,0,,
9016642-BB,DFW DOMINION REALTORS LLC,RICHARD ADJEI DOKU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:19Z,,,0,,0,,
9016644-BB,LONE STAR REFERRAL NETWORK,JENNIFER JENNINGS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:18Z,,,0,,0,,
9016645-BB,"DUCHENE REALTY, LLC",LEIGH ANNE DUCHENE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:18Z,,,0,,0,,
9016646-BB,URBAN LAND TEXAS LLC,DORIT ROTTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:18Z,,,0,,0,,
9016647-BB,SUMMIT COMMERCIAL REAL ESTATE SERVICES LLC,ANDREW NGUYEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:17Z,,,0,,0,,
9016648-BB,REED REAL ESTATE INVESTMENTS LLC,KOBY CANTWELL REED,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:16Z,,,0,,0,,
9016649-BB,ALL AMERICAN HOME & RANCH LLC,TERRI HEMPHILL KUENSTLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:15Z,,,0,,0,,
9016650-BB,TERRA MANAGEMENT SERVICES LLC,AMY FISCHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:15Z,,,0,,0,,
9016651-BB,"SHIELL REAL ESTATE, LLC",SHARON RENEE SHIELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:14Z,,,0,,0,,
9016652-BB,CLANCY REALTY,DOYLE PATRICK LIESENFELT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:13Z,,,0,,0,,
9016653-BB,EMINENT REALTY GROUP LLC,YAAJA L DRAPER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:13Z,,,0,,0,,
9016654-BB,INSPIRE REAL ESTATE GROUP,TAMMY BETHANY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:13Z,,,0,,0,,
9016655-BB,SOUTHERN REAL ESTATE GROUP LLC,SHANE BRYAN ROLLINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:12Z,,,0,,0,,
9016656-BB,"WILLIAMFOSTER.COMPANY ,LLC",WILLIAM HAGUE FOSTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:11Z,,,0,,0,,
9016657-BB,AVI REALTY LLC,SAMBASIVA RAO AVIRNENI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:10Z,,,0,,0,,
9016658-BB,"IT'S YOUR MOVE REALTY, LLC",THERESA MARIE MOORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:10Z,,,0,,0,,
9016659-BB,REALTR LLC,TIRUMAL B U SIVA RAMA YALAMANCHILI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:09Z,,,0,,0,,
9016670-BB,RESOLVE REAL ESTATE LTD CO,DAVID JOHN HECKLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:08Z,,,0,,0,,
9016671-BB,1ST STEP REALTY LLC,ZAHER H BURGHLI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:08Z,,,0,,0,,
9016672-BB,SANTOS & ASSOCIATES REAL ESTATE GROUP LLC,JAIME ROBERTO SANTOS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:08Z,,,0,,0,,
9016673-BB,LOYA GRAHAM REALTY LLC,COLEMAN LOYA-GRAHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:07Z,,,0,,0,,
9016674-BB,SCOTT YOUNG REALTY INC,SCOTT EVAN YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:06Z,,,0,,0,,
