license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
9014967-BB,KMW REAL ESTATE & ASSOCIATES,MICHAEL RYAN WILSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:38Z
9014968-BB,OHANA REALTY LLC,KUROSH BIAN,"4436 BIG SKY DR, PLANO, TX, 75024",PLANO,TX,75024,Collin,Needs Review,0.773,0.805,1,https://www.har.com/polin-bud/agent_polinb,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:38Z
9014975-BB,"ALIGNED REALTY GROUP, LLC",BRADLEY ANDREW BUERGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:20Z
9014978-BB,L3 BROKERS,ANDREA BRASHER STURDIVANT,"6510 70TH ST, LUBBOCK, TX, 79424",LUBBOCK,TX,79424,Lubbock,Verified,0.922,0.749,2,https://www.landsearch.com/agents/l3-brokers/345333,https://www.har.com/l3-brokers/broker_PBBRTX-423,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:25Z
9014979-BB,SIMPLI TX LLC,TRENTON MOONEY,"2014 WESTVALLEY PL, ROUND ROCK, TX, 78665",ROUND ROCK,TX,78665,Williamson,Needs Review,0.833,0.733,1,https://www.redfin.com/TX/Round-Rock/2014-Westvalley-Pl-78665/home/32627264,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:32Z
9014980-BB,THE DANA POLLARD GROUP INC,DANA MAE POLLARD,"1254 ROBIN DR, KELLER, TX, 76262",KELLER,TX,76262,Tarrant,Verified,0.905,0.857,1,https://datalog.co.uk/browse/detail.php/CompanyNumber/USTX0802024914/DARSON+ENTERPRISES%2C+LLC,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:22Z
9014981-BB,"BASKIN REAL ESTATE, LLC",JOHN NICHOLAS BASKIN,"411 ROLLINGWOOD DR, LUFKIN, TX, 75904",LUFKIN,TX,75904,Angelina,Needs Review,0.856,0.857,1,https://www.homes.com/real-estate-agents/nicholas-baskin/qr0lfvy/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:09Z
9014983-BB,KEBES REAL ESTATE LLC,CARLA YESSENIA BORREGO,"3911 N 10TH ST, MCALLEN, TX, 78501",MCALLEN,TX,78501,Hidalgo,Needs Review,0.709,0.779,1,https://www.har.com/carla-borrego/agent_gmartx-801068738,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:10Z
9014984-BB,METROLINA ESTATES REALTY LLC,ANTHONY GIGLIO,"3544 WOSLEY DR, FORT WORTH, TX, 76133",FORT WORTH,TX,76133,Tarrant,Verified,0.939,1.0,1,https://wethingtonteam.com/sold-listing/detail/1196533282/3544-Wosley-Drive-Fort-Worth-TX/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:13Z
9014985-BB,"LUXE WEST VENTURES, LLC",DYLAN DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:53Z
9014987-BB,SURGE PROPERTY MANAGEMENT LLC,JAY LESLEY HARTLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:06Z
9014988-BB,HOUSE OF CHAVEZ LLC,ROBYN ROSEMAN JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:53Z
9014990-BB,MCCAW REAL ESTATE LLC,KYLE MARTIN MCCAW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:47Z
9014991-BB,FRANKLIN REAL ESTATE GROUP LLC,DALLAS BRYAN FRANKLIN,"416 CARANCAHUA BLVD, PALACIOS, TX, 77465",PALACIOS,TX,77465,Jackson,Needs Review,0.876,0.808,1,https://photos.harstatic.com/414631386/supplement/pdf-2.pdf?ts=2025-05-05T19:50:53.950,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:50Z
9014996-BB,MELISSA AVARA REALTY GROUP LLC,MELISSA AVARA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:41Z
9014998-BB,ONE PLACE REALTY LLC,JESSICA M RODRIGUEZ,"811 ST JOHNS AVE, AUSTIN, TX, 78752",AUSTIN,TX,78752,Travis,Verified,0.906,0.722,2,https://oneplacelocators.com/careers/,https://www.har.com/amanda-key/agent_abortx-764217,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:46Z
9014999-BB,ONE PLACE LOCATORS LLC,ANNA BARBER,"811 ST JOHNS AVE, AUSTIN, TX, 78752",AUSTIN,TX,78752,Travis,Needs Review,0.875,0.805,1,https://oneplacelocators.com/about/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:35Z
9015001-BB,TEXASLIFE REALTY LLC,KATHRYN RUTH JEAN,"411 MAGNOLIA BLVD, MAGNOLIA, TX, 77355",MAGNOLIA,TX,77355,Montgomery,Needs Review,0.733,0.736,1,https://www.realtor.com/realestateagents/5a219aca8b08a00012f28a78,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:43Z
9015002-BB,"KCC PROPERTY MANAGEMENT, LLC",KEVIN B CANNON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:41Z
9015003-BB,STREETFRONT COMMERCIAL LLC,BRETT ALAN MAZE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:22Z
9015004-BB,CHRIS WARREN REALTY LLC,CHRISTOPHER D WARREN,"605 ELDER WAY, ROUND ROCK, TX, 78664",ROUND ROCK,TX,78664,Williamson,Needs Review,0.868,0.794,1,https://www.rentler.com/places-for-rent/tx/round-rock/605-elder-way/13346092,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:22Z
9015005-BB,D.E. THE HOME BOSS GROUP LLC,TERRY LANCE MARKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:28Z
9015010-BB,SLPN REALTY LLC,SRIKANTH LANKA,"13541 MARDI GRAS LN, FRISCO, TX, 75035",FRISCO,TX,75035,Collin,Needs Review,0.844,0.836,1,https://www.davidivygroup.com/homes-for-sale-details/13541-N-MARDI-GRAS-LANE-FRISCO-TX-75035/21225164/51/?printable=true,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:22Z
9015012-BB,KD ELITE REALTY LLC,KENDALL BROOKE DOLLINS,"7717 MILWAUKEE AVE, LUBBOCK, TX, 79424",LUBBOCK,TX,79424,Lubbock,Needs Review,0.72,0.797,1,https://www.har.com/kendall-dollins/agent_laortx-812024538,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:43:33Z
9015013-BB,STARK REALTY LLC,ZARIYAN STARK,"1102 WINSTON DR, EULESS, TX, 76039",EULESS,TX,76039,Tarrant,Needs Review,0.886,1.0,1,https://www.har.com/zariyan-stark/agent_ntreis-0735051,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:43:11Z
9015017-BB,"TX HAUS COLLECTIVE, LLC",ANGELA GENEVA BRADLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:59Z
9015021-BB,UNITED LFRO TEXAS LLC,BRENDA KAY COLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:53Z
9015022-BB,"SELECT REALTY GROUP, LLC",MICHAEL RYAN WILSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:43:10Z
9015024-BB,LSNC REALTY LLC,GERALD IVANNOW GONZALEZ,"8002 HARBOR POINT DR, HOUSTON, TX, 77071",HOUSTON,TX,77071,Harris,Needs Review,0.834,0.735,1,https://www.lonestarnationalconsultants.com/4414-rushing-ridge-court-houston-tx-77069-copy,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:32Z
9015025-BB,"ABACUS REALTY GROUP, LLC",KAYED SAADI SINNUKROT,"1003 N ECTOR DR, EULESS, TX, 76039",EULESS,TX,76039,Tarrant,Needs Review,0.759,0.782,1,https://www.har.com/kayed-sinnukrot/agent_ntreis-0596143,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:30Z
9015027-BB,RAFFAELLI REALTORS LLC,VIRGINIA ANN RAFFAELLI PRAZAK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:13Z
9015029-BB,"TXNET PROPERTIES, LLC",JENNIFER LYNN HUTCHERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:54Z
9015035-BB,"CAMM GROUP, INC.",COLEEN MADDEN ETHRIDGE,"12335 2ND ST, DICKINSON, TX, 77539",DICKINSON,TX,77539,Galveston,Needs Review,0.894,0.839,1,https://stlawrencemedia.com/12335-2nd-St,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:22Z
9015038-BB,RORBU REAL ESTATE LLC,KYLE BUBELA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:04Z
9015044-BB,"RADIUS AGENT LLC, A LIMITED LIABILITY COMPANY OF DELAWARE",KATHERINE MICHELLE RZAD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:01Z
9015047-BB,MAKZ GROUP OF COMPANIES INC,KUROSH BIAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:08Z
9015049-BB,PRISMAS RE LLC,PRISCILLA MASSINES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:55Z
9015057-BB,STUART COMMERCIAL PARTNERS LLC,TAYLOR A STUART,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:56Z
9015059-BB,"BURK REAL ESTATE INVESTMENT SERVICES, LLC",CAMERON BURK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:53Z
9015061-BB,"J3 COMMERCIAL, LLC",JAMES KEARNS ROURKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:46Z
9015082-BB,ZINVEST LLC,CLARK ALAN ZIMMERMANN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:50Z
9015092-BB,SUGAR LAKE REALTY LLC,TAO JIANG,"1210 LAKE POINTE PKWY, SUGAR LAND, TX, 77478",SUGAR LAND,TX,77478,Fort Bend,Needs Review,0.721,0.8,1,https://www.har.com/tao-jiang/agent_taoj,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:49Z
9015095-BB,YQ REALTY LLC,YVETTE D QUINTANILLA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:34Z
9015096-BB,DUNSON REAL ESTATE LLC,WAYNE TREY DUNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:30Z
9015099-BB,HOMEMINDS LLC,SHELLY SHI STALLINGS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:26Z
9015103-BB,THE BRANCH REAL ESTATE GROUP INC,SHAWN CHERVINSKIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:32Z
9015109-BB,SHELL DUNN LP,SHELLEY DIANE ROGERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:10Z
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"2509 MERRIMAC DR, LEAGUE CITY, TX, 77573",LEAGUE CITY,TX,77573,Galveston,Needs Review,0.79,0.742,1,https://www.zillow.com/the-landing-league-city-tx/newest/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:26Z
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:23Z
9015120-BB,EASY LIVING PROPERTY MANAGEMENT LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:29Z
9015121-BB,MAPO ENTERPRISES LLC,,"1855 BARKER CYPRESS RD, HOUSTON, TX, 77084",HOUSTON,TX,77084,Harris,Needs Review,0.41,0.0,0,https://www.bizapedia.com/tx/mapo-enterprises-llc.html,,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:28Z
9015135-BB,LUXE INTERNATIONAL REALTY GROUP LLC,,"209 NE FRONT ST, EDGEWOOD, TX, 75117",EDGEWOOD,TX,75117,Van Zandt,Resolved,0.89,0.0,0,https://www.kestersonpropertygroup.com/property/37-21315701-1414-Monarch-Way-Southlake-TX-76092,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:25Z
9015139-BB,"KBC ADVISORS - HOUSTON TX, LLC",,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:24Z
9015148-BB,EUTOPYA CORPORATION,,"2090 MARKETPLACE BLVD, IRVING, TX, 75063",IRVING,TX,75063,Dallas,Resolved,0.83,0.0,0,https://www.eutopyarealty.com/properties,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:22Z
9015152-BB,RIGHT REALTY PROS,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
9016761-BB,TREC TEST REALTY,TREC LICENSING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:20Z
9016762-BB,"WELLS REALTY GROUP & ASSOCIATES, LLC",GERLISCIA BURRELL WELLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:59Z
9016763-BB,"WRINLYN INVESTMENT GROUP, LLC",ANDREA LYNETTRIC WORMLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:59Z
9016764-BB,FRANCO URBAN COMMERCIAL LLC,KARINA FRANCO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:59Z
9016765-BB,SHAKTI REALTY LLC,RAM MOHAN MADI REDDY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:59Z
9016766-BB,NAOS REAL ESTATE,JOHN RYAN CANTU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:57Z
9016767-BB,PPC REAL ESTATE LLC,RYAN CRAIG HENNING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:57Z
9016768-BB,"MIDWOOD HOLDINGS, LLC",NICHOLAS R FENNEMA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:57Z
9016769-BB,TRAILVIEW REALTY CORP,RASHAD AJALOV,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:57Z
9016770-BB,WILD SPRING DUNES REALTY LLC,ANDREW VAUGHAN WHITACRE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:54Z
9016771-BB,CROWN HOMES REAL ESTATE LLC,RENAE ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:54Z
9016772-BB,AMY ALLISON REALTY GROUP,TERRY LANCE MARKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:54Z
9016773-BB,"ZEUSTRA, LLC",JENNIFER DIANE STEIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:54Z
9016774-BB,WIEBE REAL ESTATE LLC,KARI ELIZABETH WIEBE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:52Z
9016776-BB,BRUNNER REAL ESTATE LLC,JOSHUA DAVIS BRUNNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:52Z
9016778-BB,"GAY GUILOTT, BROKER LLC",DEBRA GAY GUILOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:52Z
9016779-BB,"NATIVE ROSE OF TEXAS, LLC",DANA LILLARD HOWARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:52Z
9016780-BB,"NORTH TEXAN REALTY, LLC",SELVAMANI SIVASANKARAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:50Z
9016781-BB,NEXUS RGV ADMINISTRATIVE GROUP LLC.,DANIELA PEREZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:50Z
9016782-BB,"HTX INVESTING, LLC",DANIEL ENRIQUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:50Z
9016783-BB,GRAND SLAM REALTY LLC,CHRISTOPHER JOHN SALINAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:50Z
9016784-BB,PLEXTOWN LLC,MEHDI ISSAZADEH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:48Z
9016785-BB,PARDI PROPERTY MANAGEMENT LLC,SRAVANA KUMAR REDDIBATHINI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:48Z
9016786-BB,"IHRIG PROPERTIES, LLC",NICHOLAS IHRIG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:48Z
9016787-BB,L MITTEL CRE LLC,ELIZABETH A MITTEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:47Z
9016788-BB,PARDI REALTY LLC,SRAVANA KUMAR REDDIBATHINI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:45Z
9016789-BB,"SRMC REAL ESTATE, LLC",STEPHANIE RAE MCCOY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:45Z
9016790-BB,FORGE COLLECTIVE LLC,HIEN TRUONG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:45Z
9016791-BB,SENDERO REFERRAL GROUP LLC,DARBY LYN GRIMES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:45Z
9016792-BB,FOX REALTY LLC,RENEE ELIZABETH FOX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:43Z
9016793-BB,"KM REALTY MANAGEMENT, LLC",STEVEN STONE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:43Z
9016794-BB,FLANAGAN FIRST REALTY LLC,LAWRENCE FLANAGAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:43Z
9016795-BB,TRIPLE L REALTY LLC,JOSHUA RICHARD SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:43Z
9016796-BB,MAGNOLIA REAL ESTATE LLC,MICHAEL LAMONT JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:41Z
9016797-BB,AKARD & CO LLC,MARK ANDREW WOODLING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:41Z
9016798-BB,"SCOUT COMMERCIAL, LLC",CHRISTOPHER REZA EBRAHIMI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:41Z
9016799-BB,MY PLACE PROPERTY MANAGEMENT DBA MY PLACE REALTY AND DBA MY PLACE RENTALS,ANGELIA DIONNE HAYSLETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:41Z
9016800-BB,"MAROON CREEK COMMERCIAL REAL ESTATE, LLC",BONNIE PFRENGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:38Z
9016801-BB,SBRE GROUP LLC,HARRISON SHARP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:38Z
9016802-BB,"MESH MANAGEMENT, LLC",BRENT BUTCHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:38Z
9016803-BB,ALTOS REALTY LLC,CRISTINA M ATHARI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:38Z
9016804-BB,METROPOLITAN PROPERTY EXCHANGE LLCC,JONATHAN DAVID WOOD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:36Z
9016805-BB,BENTON REAL ESTATE AGENCY LLC,WILLIAM DAVID BENTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:36Z
9016806-BB,"TEXAS TRIANGLE COMMERCIAL REAL ESTATE, LLC",ANTHONY ERROL LAGRED,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:36Z
9016808-BB,NEST GROUP REAL ESTATE & MORTGAGE CONSULTING INC,LA SHAUN FONTENOT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:36Z
9016809-BB,PARTX REALTY LLC,ROBERT EDWARD PARRISH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:34Z
9016810-BB,PIER REALTY LLC,TINTO GEEVARGHESE SKARIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:34Z
9016811-BB,"AMD & ASSOCIATES, LLC",ASHLEY MARIE DECASTRO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:34Z
9016812-BB,"HOMESHOW REALTY SERVICES, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:34Z
9016813-BB,COPPER RIDGE REAL ESTATE LLC,LATISHA MARIE PEMBERTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:31Z
9016814-BB,YUM REALTY LLC,TAMMY ANDREA YUM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:31Z
9016815-BB,HOUSESIGMA LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:31Z
9016816-BB,"ARIA LUXURY GROUP, LLC",MARIA ALEXIS MONTES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:31Z
9016817-BB,MAHONEY ELITE REALTY TEXAS LLC,DERRICK LAMAR MAHONEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:29Z
9016818-BB,ELLIOTT INDUSTRIES LLC,SARITA JOHNSON ELLIOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:29Z
9016819-BB,TEXAS STYLE REALTY LLC,JOCELYN MILAGROS BRADSHAW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:29Z
9016820-BB,"CORE REALTY GROUP, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:29Z
