checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T00:06:45Z,parallel_15,v7.7,406133-BB,"TU CASA REALTY, INC",Unresolved,,0.0,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.trec.texas.gov/license-search/?detail_id=406133-BB,https://www.youtube.com/watch?v=k6ZMvI-u4ms,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:06:50Z,parallel_15,v7.7,287849-BB,"HUNT PROPERTIES, INC",Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.huntprop.com/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:06:51Z,parallel_15,v7.7,405941-BB,"WALKER INVESTMENTS,INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:06:52Z,parallel_15,v7.7,272643-BB,"GUSTAFSON GROUP, INC.",Unresolved,,0.0,Verified,Montgomery,0.94,Verified,Montgomery,0.94,new result selected,https://www.chamber.conroe.org/list/member/the-gustafson-group-inc-5007420,https://www.har.com/jason-gustafson/agent_jgusta,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:06:52Z,parallel_15,v7.7,147343-BB,SAGE SEIS MANAGEMENT INC,Unresolved,,0.0,Verified,Bexar,0.96,Verified,Bexar,0.96,new result selected,https://veripages.com/name/Thomas/Bagley/,https://start.cortera.com/company/research/l4r0mvm4j/sage-seis-management-inc/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:06:53Z,parallel_15,v7.7,382143-BB,"SHEPHERD REAL ESTATE, INC",Unresolved,,0.0,Verified,Hidalgo,0.92,Verified,Hidalgo,0.92,new result selected,https://www.realtyexecutives.com/propertydetails/6512-n-7th-street-3-mcallen-tx-78504-us-502336-lid281077387,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:06:54Z,parallel_15,v7.7,449820-BB,EASTDIL SECURED LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:06:55Z,parallel_15,v7.7,317381-BB,"TATANGELO REALTY, INC",Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.har.com/elva-tatangelo/agent_ntreis-0315766,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:06:57Z,parallel_15,v7.7,427088-BB,"CHARLES NOUHRA AGENCY, INC",Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.savvycard.com/charles-nouhra/mysavvycard/c8269_scid,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:00Z,parallel_15,v7.7,399765-BB,"WES WALTERS REALTY, INC",Unresolved,,0.0,Verified,Travis,0.98,Verified,Travis,0.98,new result selected,https://totalcommercial.com/agents/14361,https://www.nsnlookup.com/cage/5y7z0,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:03Z,parallel_15,v7.7,382086-BB,TEMPLE-BELTON PROPERTIES INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:07:03Z,parallel_15,v7.7,338383-BB,"HARTLAND REALTY, INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:07:03Z,parallel_15,v7.7,383496-BB,"BRACKHAHN ENTERPRISES, INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:07:04Z,parallel_15,v7.7,414636-BB,"BALLARD & ASSOCIATES, INC",Unresolved,,0.0,Verified,Harris,0.883,Verified,Harris,0.883,new result selected,https://www.coldwellbankerhomes.com/tx/cypress/18919-pointers-creek-ln/pid_72583966/,https://www.viprealestate.com/idx/sitemap.html?feed=har&p=94,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 4 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:07:04Z,parallel_15,v7.7,399375-BB,BRADFORD REALTY SERVICES OF DALLAS INC,Unresolved,,0.0,Likely,Dallas,0.745,Likely,Dallas,0.745,new result selected,https://veripages.com/name/Bernard/Deaton/,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:07:05Z,parallel_15,v7.7,427496-BB,FIVE STAR INVESTMENTS,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:05Z,parallel_15,v7.7,9016553-BB,"MEYERS ADVENTURES CO-HOSTING LLC, DBA ROADRUNNER PROPERTY MANAGEMENT",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:06Z,parallel_15,v7.7,384089-BB,"KELLY DAVIS REAL ESTATE & INVESTMENTS, INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:07:08Z,parallel_15,v7.7,9016550-BB,1M MANAGEMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:12Z,parallel_15,v7.7,9016546-BB,"PORCH SWING REAL ESTATE GROUP, LLC",Unresolved,,0.0,Verified,Brazoria,0.92,Verified,Brazoria,0.92,new result selected,https://www.har.com/porch-swing-real-estate-group-llc/broker_PSGL01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:15Z,parallel_15,v7.7,9016543-BB,SUMMIT POINT REALTY LLC,Unresolved,,0.0,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.har.com/connor-bloskas/agent_NTREIS-0658479,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:15Z,parallel_15,v7.7,9016544-BB,BLANCO REALTY PLLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:16Z,parallel_15,v7.7,9016541-BB,POZZOD LLC,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.har.com/samba-avirneni/agent_ntreis-0618656,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:16Z,parallel_15,v7.7,9016542-BB,BASTION PROPERTY MANAGEMENT SAN ANTONIO LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:17Z,parallel_15,v7.7,9016545-BB,ELITE4 PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:17Z,parallel_15,v7.7,9016547-BB,"LONE STAR RENTAL MANAGEMENT, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:18Z,parallel_15,v7.7,9016537-BB,KRISTI & COMPANY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:20Z,parallel_15,v7.7,9016551-BB,APARTMENT ACE LOCATORS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:07:20Z,parallel_15,v7.7,9016549-BB,DIRECT LISTING REALTY LLC,Unresolved,,0.0,Verified,Galveston,0.92,Verified,Galveston,0.92,new result selected,https://www.har.com/dawn-faust/agent_dafaust,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:22Z,parallel_15,v7.7,289243-BB,MCATEE REALTY INC,Unresolved,,0.0,Verified,Henderson,0.98,Verified,Henderson,0.98,new result selected,https://www.har.com/robert-mcatee/agent_ntreis-0143554,https://www.realtor.com/realestateagents/5682d1337e54f70100200847,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:23Z,parallel_15,v7.7,9016540-BB,"ALL RELO-SERVICES, INC.",Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://loadconnect.io/trucking/2224210,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:24Z,parallel_15,v7.7,287843-BB,BRIGGS/FREEMAN REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:24Z,parallel_15,v7.7,338503-BB,"ROALSON INTERESTS, INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T00:07:26Z,parallel_15,v7.7,9016535-BB,"SMEDLEY REG, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:28Z,parallel_15,v7.7,9016538-BB,HIRE PURPOSE REFERRALS,Unresolved,,0.0,Needs Review,Bexar,0.526,Needs Review,Bexar,0.526,new result selected,https://www.realtor.com/realestateagents/5674189b89a689010069fa0d,,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:07:30Z,parallel_15,v7.7,9016536-BB,"BELL INNOVATIVE ALLIANCE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:30Z,parallel_15,v7.7,9016533-BB,STARFISH VACATIONS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:31Z,parallel_15,v7.7,9016532-BB,"NATIONAL PRESTIGE REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:32Z,parallel_15,v7.7,9016530-BB,AUSTERA CORPORATION,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:34Z,parallel_15,v7.7,9016523-BB,"BLUE TREE COMMERCIAL REAL ESTATE, LLC",Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.truepeoplesearch.com/find/person/p66unr22998r98l66nl2,https://www.fastpeoplesearch.com/vonn-tran_id_G6657322998398166712,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:35Z,parallel_15,v7.7,9016527-BB,"GERARD REAL ESTATE, LLC",Unresolved,,0.0,Verified,Taylor,0.92,Verified,Taylor,0.92,new result selected,https://rocketreach.co/gerard-real-estate-llc-profile_b46b8f4ffc5c923d,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:35Z,parallel_15,v7.7,9016526-BB,NACK REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:37Z,parallel_15,v7.7,9016548-BB,ARIA GROUP REAL ESTATE,Unresolved,,0.0,Verified,Cameron,0.94,Verified,Cameron,0.94,new result selected,https://www.har.com/ricardo-padron/agent_spibrtx-542_114,https://www.bizapedia.com/tx/aria-group-real-estate-llc.html,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:39Z,parallel_15,v7.7,9016529-BB,TERRA CRE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:07:40Z,parallel_15,v7.7,9016517-BB,FLEX PARKS USA BROKERAGE LLC,Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.bizapedia.com/tx/flex-parks-usa-brokerage-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:43Z,parallel_15,v7.7,9016531-BB,BLANCO RANCH MAN LLC,Unresolved,,0.0,Needs Review,Blanco,0.478,Needs Review,Blanco,0.478,new result selected,https://ploteasy.com/property-details/179361423/505-main-st-blanco-tx-78606,,"Operating-county inference selected Blanco: vote share=0.78, margin=0.67, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:07:44Z,parallel_15,v7.7,9016521-BB,"LORI HARING REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:44Z,parallel_15,v7.7,9016522-BB,ZM SOUTH TEXAS INVESTMENT GROUP LLC,Unresolved,,0.0,Verified,Webb,0.92,Verified,Webb,0.92,new result selected,https://www.bizapedia.com/tx/zm-south-texas-investment-group-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:45Z,parallel_15,v7.7,9016524-BB,TRUE FOOTAGE INC.,Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/true-footage-inc/broker_SA-TRFI00,https://reviews.birdeye.com/true-footage-inc-dallas-167332547405776,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:47Z,parallel_15,v7.7,9016516-BB,TRIVERITY REALTY GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:07:47Z,parallel_15,v7.7,9016534-BB,US REALTY FINDER LLC,Unresolved,,0.0,Very Likely,Hidalgo,0.821,Very Likely,Hidalgo,0.821,new result selected,https://www.buzzfile.com/Search/Company/Results?zipcode=78572,https://www.homes.com/real-estate-agents/jose-garcia/2ndplh8/,"County evidence vote selected Hidalgo: vote share=1.00, margin=1.00, 2 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:07:50Z,parallel_15,v7.7,9016512-BB,CORNERSTONE TEXAS REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:51Z,parallel_15,v7.7,9016539-BB,"SEGUIN PROPERTY MANAGEMENT TX, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T00:07:53Z,parallel_15,v7.7,9016508-BB,"HEARTWOOD OAK, LLC",Unresolved,,0.0,Verified,Taylor,0.92,Verified,Taylor,0.92,new result selected,https://www.forrent.com/tx/abilene/3518-rhonni-ct/p4804pr,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:53Z,parallel_15,v7.7,9016507-BB,CASTLE LEGACY LLC,Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.instagram.com/p/DUI50vUES-4/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:56Z,parallel_15,v7.7,9016520-BB,"LISTCLOSE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:56Z,parallel_15,v7.7,9016511-BB,"AEA REALTY, LLC",Unresolved,,0.0,Verified,Brazoria,0.98,Verified,Brazoria,0.98,new result selected,https://business.pearlandchamber.org/list/member/aea-realty-llc-15237,http://pearlandtexaschamber.chambermaster.com/list/member/aea-realty-llc-15237.htm,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:07:57Z,parallel_15,v7.7,9016515-BB,WELSH AND GOEBEL COMPANY,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:07:57Z,parallel_15,v7.7,9016506-BB,ISOLA REALTY GROUP PLLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:00Z,parallel_15,v7.7,9016528-BB,BRICK + PARCEL REAL ESTATE GROUP,Unresolved,,0.0,Needs Review,Brazos,0.501,Needs Review,Brazos,0.501,new result selected,https://nextdoor.com/pages/the-brick-parcel-real-estate-group-college-station-tx/,,"Operating-county inference selected Brazos: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:08:00Z,parallel_15,v7.7,9016509-BB,"DE LUNA ENTERPRISES, LLC",Unresolved,,0.0,Verified,Hidalgo,0.96,Verified,Hidalgo,0.96,new result selected,https://halaman-kuning.cybo.com/US-kenalan/patricia-s-garza-elementary-school_2k/Valdez+Maricela,https://www.fastpeoplesearch.com/rito-valdez_id_G6928107964956682435,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:01Z,parallel_15,v7.7,9016510-BB,B OZUNA REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:02Z,parallel_15,v7.7,9016514-BB,CAPROCK RE ADVISORS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 14 candidate(s); 6 reached geocoding, but Census returned no Texas county match."
2026-07-23T00:08:05Z,parallel_15,v7.7,9016505-BB,MONTGOMERY STAR REALTY LLC,Unresolved,,0.0,Verified,Montgomery,0.92,Verified,Montgomery,0.92,new result selected,https://www.realtor.com/realestateagents/56ce730789a68901006fc1ab,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:07Z,parallel_15,v7.7,9016525-BB,LW LEGACY GROUP LLC,Unresolved,,0.0,Likely,Dallas,0.618,Likely,Dallas,0.618,new result selected,https://www.coldwellbankerhomes.com/tx/dallas/2901-silkwood-st/pid_72007436/,https://www.realtor.com/apartments/Dallas_TX/schools/Lincoln-Humanities$Communications-0768597951,"County evidence vote selected Dallas: vote share=0.70, margin=0.47, 3 independent domain(s), 7 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:08:08Z,parallel_15,v7.7,9016501-BB,BAYOU HOMES REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T00:08:11Z,parallel_15,v7.7,9016499-BB,SOUTH LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.constrafor.com/network/texas/encore-one-dba-marsden-south,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:12Z,parallel_15,v7.7,9016498-BB,"FREEDOM PROPERTY MANAGEMENT TX, LLC",Unresolved,,0.0,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.har.com/freedom-property-management-tx-llc/broker_SA-FPMT00,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:14Z,parallel_15,v7.7,9016502-BB,A COMPLETE REALTY INC,Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://business.laketravischamber.com/member-directory/Search/real-estate-moving-storage-704873,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:19Z,parallel_15,v7.7,9016489-BB,MCPMNBTX,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:19Z,parallel_15,v7.7,9016500-BB,MODERN VALLEY REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:19Z,parallel_15,v7.7,9016492-BB,"AUSTIN TEXAS HOMES, LLC",Unresolved,,0.0,Verified,Travis,0.96,Verified,Travis,0.96,new result selected,https://www.austintexashomes.com/agents/2-jason-crouch,https://www.har.com/austin-texas-homes-llc/broker_ATHL01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:20Z,parallel_15,v7.7,9016490-BB,"ONE SOURCE REAL ESTATE, LLC",Unresolved,,0.0,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.osrehomes.com/about,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:20Z,parallel_15,v7.7,9016503-BB,RANCH COUNTRY REALTY LLC,Unresolved,,0.0,Needs Review,Erath,0.523,Needs Review,Erath,0.523,new result selected,https://www.bhgre.com/home/detail/tx/dublin/535-hurt-st/lid-P00800000H62RNfEidWPa6zqus9mi5awDX8ecw6d,https://www.har.com/NTREIS-RCR00SV/listings_for_sale_from_ranch-country-realty-llc,"Operating-county inference selected Erath: vote share=0.63, margin=0.27, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:08:20Z,parallel_15,v7.7,9016486-BB,"DRAFTWISE CONTRACTS CO, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:21Z,parallel_15,v7.7,9016495-BB,DELOERA REALTY LLC,Unresolved,,0.0,Verified,Scurry,0.96,Verified,Scurry,0.96,new result selected,https://www.rickerlooney.com/search/texas/snyder/sn-tx-park-i/1301-baze-st-bid-210-50085138,https://www.deloerarealty.com/default.asp?content=contact&menu_id=191430,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:23Z,parallel_15,v7.7,9016485-BB,JULIE REISTRUP TEAM LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:24Z,parallel_15,v7.7,9016496-BB,MB CONNECTIONS,Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/yuqiu-tang/agent_tangyq,https://www.calameo.com/books/00080199104474352637b,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:26Z,parallel_15,v7.7,9016504-BB,LANDMARK TEXAS PROPERTIES LLC,Unresolved,,0.0,Unresolved,,0.283,Unresolved,,0.283,new result selected,https://www.realtytexas.com/contact,,"Operating-county inference selected Travis: vote share=0.30, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:08:28Z,parallel_15,v7.7,9016483-BB,"AU FINANCE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:31Z,parallel_15,v7.7,9016478-BB,"TRIVIUM MANAGEMENT, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:32Z,parallel_15,v7.7,9016484-BB,"ELEMENTIS GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:08:32Z,parallel_15,v7.7,9016480-BB,"TEAMS BURNS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:34Z,parallel_15,v7.7,9016494-BB,JMP REALTY PARTNERS LLC,Unresolved,,0.0,Likely,Harris,0.609,Likely,Harris,0.609,new result selected,https://www.viprealestate.com/houston.php?load_page=sitemap&page=5&p=378,https://www.yourblvd.com/idx/sitemap.html?p=154,"Operating-county inference selected Harris: vote share=0.59, margin=0.19, 2 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:08:35Z,parallel_15,v7.7,9016479-BB,GOLDLINE HOUSTON LLC,Unresolved,,0.0,Needs Review,Harris,0.515,Needs Review,Harris,0.515,new result selected,https://www.realtor.com/realestateagents/56b378d7bb954c01006b0a56,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:08:35Z,parallel_15,v7.7,9016488-BB,WEBEST REALTY LLC,Unresolved,,0.0,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.yourdavisteam.com/search/texas/princeton/monticello-park-ph-1/1710-washington-street-bid-14-21222665,https://www.har.com/amy-wang/agent_ntreis-0743548,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-23T00:08:36Z,parallel_15,v7.7,9016481-BB,"DARKHORSE COMMERCIAL, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 6 address candidate(s), but none passed the identity/property gates."
