checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T23:39:02Z,recheck_unresolved,v7.4,9016823-BB,"LEFTWICH MANAGEMENT, INC.",Unresolved,,0.0,Verified,Colorado,0.96,Verified,Colorado,0.96,new result selected,https://business.columbustexas.org/list/member/leftwich-management-inc-2215,https://www.whitepages.com/address/8903-Silent-Willow-Ln/Sugar-Land-TX/A0wxQ7OVnGK,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:39:12Z,recheck_unresolved,v7.4,9016821-BB,DO RENTALS TP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:39:15Z,recheck_unresolved,v7.4,9016818-BB,ELLIOTT INDUSTRIES LLC,Unresolved,,0.0,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.instagram.com/p/DaBT_pMGCSb/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:39:17Z,recheck_unresolved,v7.4,9016819-BB,TEXAS STYLE REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:39:28Z,recheck_unresolved,v7.4,9016817-BB,MAHONEY ELITE REALTY TEXAS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:39:30Z,recheck_unresolved,v7.4,9016816-BB,"ARIA LUXURY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:39:36Z,recheck_unresolved,v7.4,9016814-BB,YUM REALTY LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/tammy-yum/agent_tammyyum,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:39:39Z,recheck_unresolved,v7.4,9016815-BB,HOUSESIGMA LLC,Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.bizapedia.com/tx/housesigma-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:39:44Z,recheck_unresolved,v7.4,9016820-BB,"CORE REALTY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:39:44Z,recheck_unresolved,v7.4,9016813-BB,COPPER RIDGE REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:39:53Z,recheck_unresolved,v7.4,9016811-BB,"AMD & ASSOCIATES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:40:00Z,recheck_unresolved,v7.4,9016812-BB,"HOMESHOW REALTY SERVICES, LLC",Unresolved,,0.0,Very Likely,Bastrop,0.783,Very Likely,Bastrop,0.783,new result selected,https://homeshow.ai/productinfo/hallman-italiano-dual-fuel-36-range-in-blue-with-brass-trim-made-in-italy-nib-1124,https://www.search.unlockmls.com/realtor/offices/city-Smithville,"County evidence vote selected Bastrop: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:40:01Z,recheck_unresolved,v7.4,9016810-BB,PIER REALTY LLC,Unresolved,,0.0,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.har.com/tinto-skaria/agent_ntreis-0720196,https://www.realestate.com.au/international/us/8210-schrade-road-rowlett-tx-110109300037/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:40:01Z,recheck_unresolved,v7.4,9016809-BB,PARTX REALTY LLC,Unresolved,,0.0,Verified,Denton,0.92,Verified,Denton,0.92,new result selected,https://www.har.com/robert-parrish/agent_ntreis-0718450,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:40:05Z,recheck_unresolved,v7.4,9016806-BB,"TEXAS TRIANGLE COMMERCIAL REAL ESTATE, LLC",Unresolved,,0.0,Verified,Hays,0.92,Verified,Hays,0.92,new result selected,https://www.bizapedia.com/tx/texas-triangle-commercial-real-estate-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:40:13Z,recheck_unresolved,v7.4,9016808-BB,NEST GROUP REAL ESTATE & MORTGAGE CONSULTING INC,Unresolved,,0.0,Needs Review,Harris,0.619,Needs Review,Harris,0.619,new result selected,https://www.thenestrealtygroup.com/about-us,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:40:13Z,recheck_unresolved,v7.4,9016805-BB,BENTON REAL ESTATE AGENCY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:40:16Z,recheck_unresolved,v7.4,9016804-BB,METROPOLITAN PROPERTY EXCHANGE LLCC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:40:19Z,recheck_unresolved,v7.4,9016803-BB,ALTOS REALTY LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/cristina-athari/agent_athari,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:40:20Z,recheck_unresolved,v7.4,9016801-BB,SBRE GROUP LLC,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://sbre.group/terms-of-service/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:40:30Z,recheck_unresolved,v7.4,9016800-BB,"MAROON CREEK COMMERCIAL REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:40:31Z,recheck_unresolved,v7.4,9016802-BB,"MESH MANAGEMENT, LLC",Unresolved,,0.0,Needs Review,Lubbock,0.526,Needs Review,Lubbock,0.526,new result selected,https://www.realtor.com/realestateagents/60bb1d242500f20012e82ee3,,"County evidence vote selected Lubbock: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:40:33Z,recheck_unresolved,v7.4,9016799-BB,MY PLACE PROPERTY MANAGEMENT DBA MY PLACE REALTY AND DBA MY PLACE RENTALS,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:40:34Z,recheck_unresolved,v7.4,9016798-BB,"SCOUT COMMERCIAL, LLC",Unresolved,,0.0,Needs Review,Harris,0.64,Needs Review,Harris,0.64,new result selected,https://www.bizapedia.com/tx/scout-commercial-llc.html,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:40:44Z,recheck_unresolved,v7.4,9016797-BB,AKARD & CO LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:40:54Z,recheck_unresolved,v7.4,9016794-BB,FLANAGAN FIRST REALTY LLC,Unresolved,,0.0,Verified,Jefferson,0.96,Verified,Jefferson,0.96,new result selected,https://www.har.com/flanagan-first-realty/broker_FLFR01,https://nextdoor.com/pages/flanagan-first-realty-llc/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:40:54Z,recheck_unresolved,v7.4,9016795-BB,TRIPLE L REALTY LLC,Unresolved,,0.0,Verified,Hays,0.92,Verified,Hays,0.92,new result selected,https://www.har.com/joshua-smith/agent_abortx-680423,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:41:07Z,recheck_unresolved,v7.4,9016791-BB,SENDERO REFERRAL GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:41:09Z,recheck_unresolved,v7.4,9016793-BB,"KM REALTY MANAGEMENT, LLC",Unresolved,,0.0,Needs Review,Dallas,0.594,Needs Review,Dallas,0.594,new result selected,https://www.buildzoom.com/contractor/k-m-realty-management-llc,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:41:10Z,recheck_unresolved,v7.4,9016796-BB,MAGNOLIA REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:41:23Z,recheck_unresolved,v7.4,9016789-BB,"SRMC REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:41:25Z,recheck_unresolved,v7.4,9016788-BB,PARDI REALTY LLC,Unresolved,,0.0,Verified,Fort Bend,0.94,Verified,Fort Bend,0.94,new result selected,https://dfwrealestate.com/offices/2686579,https://www.har.com/zipcode_75035/real_estate_brokers?officezip=75035&search_type=firm&seo=1&sort=forsale_cnt&page_size=20&page=7,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:41:28Z,recheck_unresolved,v7.4,9016790-BB,FORGE COLLECTIVE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:41:29Z,recheck_unresolved,v7.4,9016792-BB,FOX REALTY LLC,Unresolved,,0.0,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.realtytexas.com/real-search/13504/agent,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:41:33Z,recheck_unresolved,v7.4,9016786-BB,"IHRIG PROPERTIES, LLC",Unresolved,,0.0,Verified,San Patricio,0.92,Verified,San Patricio,0.92,new result selected,https://radaris.com/p/Bruce/Ihrig/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:41:39Z,recheck_unresolved,v7.4,9016787-BB,L MITTEL CRE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:41:41Z,recheck_unresolved,v7.4,9016785-BB,PARDI PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Verified,Collin,0.96,Verified,Collin,0.96,new result selected,https://www.realtor.com/realestateagents/6a08497e54992ab7ab23b731,https://dfwrealestate.com/offices/2686579,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:41:46Z,recheck_unresolved,v7.4,9016784-BB,PLEXTOWN LLC,Unresolved,,0.0,Likely,Dallas,0.673,Likely,Dallas,0.673,new result selected,https://www.trec.texas.gov/license-search/?detail_id=562021-B,https://www.remax-louisiana.com/realestate/details/6204328/302-e-red-bird-lane-duncanville-tx-75116,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:41:54Z,recheck_unresolved,v7.4,9016782-BB,"HTX INVESTING, LLC",Unresolved,,0.0,Needs Review,Harris,0.606,Needs Review,Harris,0.606,new result selected,https://mediahar.harstatic.com/762977815/supplement/774175954.pdf,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:41:55Z,recheck_unresolved,v7.4,9016781-BB,NEXUS RGV ADMINISTRATIVE GROUP LLC.,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:41:59Z,recheck_unresolved,v7.4,9016783-BB,GRAND SLAM REALTY LLC,Unresolved,,0.0,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://www.har.com/grand-slam-realty-llc/broker_SA-CHSA00,https://www.realty.com/rental-listings/1065280632/9461-Bicknell-Sedge-San-Antonio-TX-78254,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:42:06Z,recheck_unresolved,v7.4,9016780-BB,"NORTH TEXAN REALTY, LLC",Unresolved,,0.0,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.har.com/selvaa-sivasankaran/agent_ntreis-0764066,https://tiffanyscott.kw.com/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:42:08Z,recheck_unresolved,v7.4,9016779-BB,"NATIVE ROSE OF TEXAS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:42:21Z,recheck_unresolved,v7.4,9016776-BB,BRUNNER REAL ESTATE LLC,Unresolved,,0.0,Verified,Comal,0.94,Verified,Comal,0.94,new result selected,https://www.realtor.com/realestateagents/62c565e550bd2f2bebbc5155,https://www.bizapedia.com/tx/brunner-real-estate-llc.html,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:42:25Z,recheck_unresolved,v7.4,9016778-BB,"GAY GUILOTT, BROKER LLC",Unresolved,,0.0,Verified,Bandera,0.94,Verified,Bandera,0.94,new result selected,https://www.forsalesanantoniohomes.com/search/texas/bandera/lost-valley-hills/141-robindale-w-bid-179-1970871,https://www.bccregroup.com/search/texas/bandera/n-a/5983-a-hwy-16-s-bid-179-1964769,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:42:34Z,recheck_unresolved,v7.4,9016773-BB,"ZEUSTRA, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T23:42:38Z,recheck_unresolved,v7.4,9016774-BB,WIEBE REAL ESTATE LLC,Unresolved,,0.0,Verified,Dallas,0.98,Verified,Dallas,0.98,new result selected,https://www.realestate.com.au/international/us/4529-emerson-avenue-university-park-tx-110108767669/,https://www.har.com/kari-wiebe/agent_ntreis-0770526,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:42:40Z,recheck_unresolved,v7.4,9016771-BB,CROWN HOMES REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:42:51Z,recheck_unresolved,v7.4,9016769-BB,TRAILVIEW REALTY CORP,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:42:54Z,recheck_unresolved,v7.4,9016772-BB,AMY ALLISON REALTY GROUP,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 3 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T23:42:57Z,recheck_unresolved,v7.4,9016768-BB,"MIDWOOD HOLDINGS, LLC",Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.bizapedia.com/tx/midwood-holdings-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:05Z,recheck_unresolved,v7.4,9016770-BB,WILD SPRING DUNES REALTY LLC,Unresolved,,0.0,Needs Review,Montgomery,0.595,Needs Review,Montgomery,0.595,new result selected,https://www.har.com/site/142-golden-shadow-cir_SITE16406400.htm,,"County evidence vote selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:43:11Z,recheck_unresolved,v7.4,9016765-BB,SHAKTI REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:43:11Z,recheck_unresolved,v7.4,9016767-BB,PPC REAL ESTATE LLC,Unresolved,,0.0,Verified,Parker,0.96,Verified,Parker,0.96,new result selected,https://dmtx.com/area/fort-worth-TX/Remuda-Ranch-Estates/listings,https://www.realtyexecutives.com/propertydetails/320-tiara-trail-fort-worth-tx-76108-us-21315377-lid282876682,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:15Z,recheck_unresolved,v7.4,9016766-BB,NAOS REAL ESTATE,Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/john-cantu/agent_johnrcantu,https://www.bizapedia.com/tx/naos-real-estate-limited-liability-company.html,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:18Z,recheck_unresolved,v7.4,9016763-BB,"WRINLYN INVESTMENT GROUP, LLC",Unresolved,,0.0,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://ploteasy.com/property-details/1750862/19810-us-highway-281-n-san-antonio-tx-78258,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:23Z,recheck_unresolved,v7.4,9016762-BB,"WELLS REALTY GROUP & ASSOCIATES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:43:39Z,recheck_unresolved,v7.4,9016764-BB,FRANCO URBAN COMMERCIAL LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/franco-urban-commercial-llc/broker_FNCO01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:42Z,recheck_unresolved,v7.4,9016760-BB,"PASS RE INVESTMENTS, LLC",Unresolved,,0.0,Verified,Pecos,0.94,Verified,Pecos,0.94,new result selected,https://homeslandcountrypropertyforsale.com/restaurants-bars/agents/melissa-williams/,https://uccommercialproperties.com/real-estate-listings/600-n-urias/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:44Z,recheck_unresolved,v7.4,9016759-BB,"WFI MANAGEMENT, LLC",Unresolved,,0.0,Verified,Fort Bend,0.92,Verified,Fort Bend,0.92,new result selected,https://www.har.com/wfi-management-llc/broker_RREG01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:45Z,recheck_unresolved,v7.4,9016757-BB,TURNKEY RE TEXAS LLC,Unresolved,,0.0,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.bizapedia.com/tx/turnkey-re-texas-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:43:46Z,recheck_unresolved,v7.4,9016758-BB,"ATOB REALTY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 3 candidate(s); 2 reached geocoding, but Census returned no Texas county match."
2026-07-21T23:43:56Z,recheck_unresolved,v7.4,9016756-BB,JMH ASSETS LLC,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.propertypanorama.com/office-tours/581457,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:44:01Z,recheck_unresolved,v7.4,9016755-BB,"MCCARTHY & PARTNERS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:44:08Z,recheck_unresolved,v7.4,9016754-BB,PEOPLE 1ST REALTY LLC,Unresolved,,0.0,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://www.har.com/gloria-watson/agent_gmwrealty08,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:44:16Z,recheck_unresolved,v7.4,9016753-BB,"MERRY REALTY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:44:25Z,recheck_unresolved,v7.4,9016750-BB,"CLOUDRIDER REALTY, LLC",Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/rodney-henson/agent_cloudrider,https://www.realtor.com/realestateagents/6a25ad01c0d728be29017da1,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:44:39Z,recheck_unresolved,v7.4,9016752-BB,DME INVESTMENTS,Unresolved,,0.0,Needs Review,Ellis,0.602,Needs Review,Ellis,0.602,new result selected,https://www.whitepages.com/name/Christopher-Brown/Waxahachie-TX,,"County evidence vote selected Ellis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:44:40Z,recheck_unresolved,v7.4,9016751-BB,VAYA REAL ESTATE LLC,Unresolved,,0.0,Verified,Webb,0.94,Verified,Webb,0.94,new result selected,https://www.highrises.com/realestateandhomes-search/Las-Fuentes-Condominiums_Laredo_TX,https://laredorealestatemag.com/properties/42364-land-4407-wormser-rd-laredo-texas-78046-usd10-000-000/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:44:41Z,recheck_unresolved,v7.4,9016748-BB,MOVINGUP RELOCATION,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:44:41Z,recheck_unresolved,v7.4,9016749-BB,TITAN RE HOLDINGS CTX LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:44:53Z,recheck_unresolved,v7.4,9016746-BB,"MARKETING FINE HOMES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:44:56Z,recheck_unresolved,v7.4,9016747-BB,UREY & UREY REAL ESTATE COMPANY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:44:57Z,recheck_unresolved,v7.4,9016745-BB,"USMAN PROPERTY MANAGEMENT, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:45:12Z,recheck_unresolved,v7.4,9016744-BB,EG REALTY REFERRAL PARTNERS LLC,Unresolved,,0.0,Unresolved,,0.414,Unresolved,,0.414,new result selected,https://wacoassociationofrealtors.growthzoneapp.com/realtordirectory/FindStartsWith?term=R,,"County evidence vote selected McLennan: vote share=0.46, margin=0.02, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:45:18Z,recheck_unresolved,v7.4,9016741-BB,OVERFLOW REALTY GROUP LLC,Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.fastbackgroundcheck.com/people/margo-evans/id/f-8295387254416518686,https://governmentbidders.com/government_bidders/naics-531210-Offices-of-Real-Estat.71.htm,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:45:22Z,recheck_unresolved,v7.4,9016743-BB,SMITHCO HOUSTON LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:45:27Z,recheck_unresolved,v7.4,9016742-BB,LANDMARK BROKERAGE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:45:33Z,recheck_unresolved,v7.4,9014847-BB,"CAMPION VENTURES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:45:34Z,recheck_unresolved,v7.4,9014845-BB,YELLOW KEYS PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:45:54Z,recheck_unresolved,v7.4,9014849-BB,"TROPHY PROPERTIES, LLC",Unresolved,,0.0,Verified,Kendall,0.98,Verified,Kendall,0.98,new result selected,https://www.buildzoom.com/contractor/trophy-properties-llc,https://www.loopnet.ca/company/trophy-properties-llc/boerne-tx/9lfdrx4l/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:45:54Z,recheck_unresolved,v7.4,9014843-BB,LUBBOCK HOMESTEAD REALTY GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:45:59Z,recheck_unresolved,v7.4,9014844-BB,CHL MANAGEMENT LLC,Unresolved,,0.0,Verified,Hays,0.96,Verified,Hays,0.96,new result selected,https://www.homes.com/real-estate-agents/earl-price/r91wfn2/,https://chl.rentals/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
