checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T19:10:51Z,parallel_15,v7.7,9015491-BB,BAILEY + GREEN COLLECTIVE PLLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:10:52Z,parallel_15,v7.7,9015492-BB,COMMITS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:10:55Z,parallel_15,v7.7,9015446-BB,LAND & LUXE REALTY LLC,,,,Unresolved,,0.412,Unresolved,,0.412,new result selected,https://www.har.com/site/2032-cork-st_SITE5510255.htm?cid=JJose,,"County evidence vote selected Galveston: vote share=0.74, margin=0.48, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:10:56Z,parallel_15,v7.7,9015486-BB,THE AGAVE REALTY GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:10:57Z,parallel_15,v7.7,9015465-BB,TRIMBLE PROPERTIES LLC,,,,Verified,Collin,0.96,Verified,Collin,0.96,new result selected,"https://web.dallasbuilders.com/BUILDERS-LAND-DEVELOPER/Trimble-Properties,-LLC-10642",https://web.dallasbuilders.org/member-directory/Details/trimble-properties-llc-4907507,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T19:10:59Z,parallel_15,v7.7,9015497-BB,CARRIZO PINES REALTY LIMITED LIABILITY COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:10:59Z,parallel_15,v7.7,9015494-BB,FLYING ALLIGATOR LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:02Z,parallel_15,v7.7,9015504-BB,"SLUCO REALTY SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:03Z,parallel_15,v7.7,9015477-BB,FORTY-FOUR VENTURES LLC,,,,Needs Review,Bexar,0.512,Needs Review,Bexar,0.512,new result selected,https://www.zillow.com/homedetails/123-Moss-Dr-Castle-Hills-TX-78213/26204691_zpid/,,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:11:03Z,parallel_15,v7.7,9015510-BB,LV MAXIM GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:04Z,parallel_15,v7.7,9015499-BB,TEXAS REFERRAL AGENTS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:04Z,parallel_15,v7.7,9015487-BB,PICASSO REAL ESTATE LLC,,,,Verified,Hidalgo,0.94,Verified,Hidalgo,0.94,new result selected,https://www.mystarrealty.com/search/texas/donna/cheyenne/1811-fox-lake-ct-bid-218-503673,https://www.lvrealestate.us/homes-for-sale/TX/mission/78573/4004-white-oak-dr/bid-218-498060,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T19:11:05Z,parallel_15,v7.7,9015495-BB,ELIARI ENTERPRISES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:08Z,parallel_15,v7.7,9015312-BB,COASTAL ST. CHARLES BAY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:11Z,parallel_15,v7.7,9015515-BB,"URBAN NEST PROPERTIES, PLLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:12Z,parallel_15,v7.7,9015500-BB,GRADY REALTORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:14Z,parallel_15,v7.7,9015496-BB,"STACIE ROGERS REALTY, LLC",,,,Needs Review,Harrison,0.581,Needs Review,Harrison,0.581,new result selected,https://www.realtor.com/realestateandhomes-detail/265-Timberlake-Ranch-Rd_Hallsville_TX_75650_M77314-87810,,"Operating-county inference selected Harrison: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:11:14Z,parallel_15,v7.7,9015507-BB,GUERRERO EXECUTIVES REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:15Z,parallel_15,v7.7,9015522-BB,"RED CASA, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:16Z,parallel_15,v7.7,9015508-BB,FREEWELL VITALITY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 9 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:11:17Z,parallel_15,v7.7,9015514-BB,"LARIAT REALTY ADVISORS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:11:19Z,parallel_15,v7.7,9015530-BB,"TEXAS HEROES REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:21Z,parallel_15,v7.7,9015516-BB,CORD PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:23Z,parallel_15,v7.7,9015518-BB,THE ZARAH GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:24Z,parallel_15,v7.7,9015538-BB,"AXIS CREEK HOLDINGS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:24Z,parallel_15,v7.7,9015520-BB,"M&M REFERRAL NETWORK, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:25Z,parallel_15,v7.7,9015505-BB,"YOUR WAY REALTY, LLC",,,,Needs Review,El Paso,0.511,Needs Review,El Paso,0.511,new result selected,https://www.zillow.com/homedetails/1307-N-Ochoa-St-El-Paso-TX-79902/27368021_zpid/,,"County evidence vote selected El Paso: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:11:26Z,parallel_15,v7.7,9015545-BB,NORA MICHAEL REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:26Z,parallel_15,v7.7,9015541-BB,2G MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:11:30Z,parallel_15,v7.7,9015529-BB,POWER HOUSE PARTNERS PROPERTY MANAGEMENT LLC,,,,Needs Review,Collin,0.582,Needs Review,Collin,0.582,new result selected,https://www.statusrealtygroup.com/,,"County evidence vote selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:11:31Z,parallel_15,v7.7,9015550-BB,MONTEMAYOR PROPERTY MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:33Z,parallel_15,v7.7,9015553-BB,OPAL REAL ESTATE COMPANY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:11:35Z,parallel_15,v7.7,9015543-BB,TRUSTED PROPERTY MANAGEMENT SOLUTIONS OF HOUSTON LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:36Z,parallel_15,v7.7,9015560-BB,"RESIDALLY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:44Z,parallel_15,v7.7,9015548-BB,"APERTURE LIFESTYLE REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:44Z,parallel_15,v7.7,9015582-BB,BLUESKY REAL ESTATE GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:46Z,parallel_15,v7.7,9015556-BB,"VERIDIAN, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:47Z,parallel_15,v7.7,9015563-BB,AJ THE LEGACY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:49Z,parallel_15,v7.7,9015554-BB,PEARL REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:49Z,parallel_15,v7.7,9015558-BB,PREMISE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:51Z,parallel_15,v7.7,9015561-BB,RAYMOND GUZMAN INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:11:51Z,parallel_15,v7.7,9015571-BB,"VETERAN REAL ESTATE SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:51Z,parallel_15,v7.7,9015586-BB,VERTEX COMMERCIAL REALTY INC,,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.bizapedia.com/tx/vertex-commercial-realty-inc.html,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T19:11:52Z,parallel_15,v7.7,9015559-BB,"CLEAR SAIL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:54Z,parallel_15,v7.7,9015547-BB,STEPHANIE KAHAN LLC,,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://stephaniekahan.com/contact/,https://hollyleedalton.com/map-search,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T19:11:54Z,parallel_15,v7.7,9015590-BB,"LRPSA, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:56Z,parallel_15,v7.7,9015580-BB,SIMON VENTURA PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:11:57Z,parallel_15,v7.7,9015579-BB,NEXT KEY REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:00Z,parallel_15,v7.7,9015578-BB,"HESS FAMILY HOLDINGS, LLC",,,,Unresolved,,0.39,Unresolved,,0.39,new result selected,https://www.buzzfile.com/Lists/Sector-Holding-and-Other-Investment-Offices,,"County evidence vote selected Collin: vote share=0.40, margin=0.11, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:12:00Z,parallel_15,v7.7,9015566-BB,"TREETOP REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T19:12:03Z,parallel_15,v7.7,9015602-BB,LONE STAR BROKERAGE AND ASSOCIATES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:03Z,parallel_15,v7.7,9015621-BB,"WESTHAVEN REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:03Z,parallel_15,v7.7,9015612-BB,KEY2HOME REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:04Z,parallel_15,v7.7,9015587-BB,KATIE THE REAL ESTATE LADY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:07Z,parallel_15,v7.7,9015598-BB,EFFORT EASE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:10Z,parallel_15,v7.7,9015618-BB,"PROPHET 7, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:13Z,parallel_15,v7.7,9015623-BB,CARAPAX INTEGRATED SERVICES COMPANIES,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:13Z,parallel_15,v7.7,9015620-BB,TULAROSA VENTURES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:15Z,parallel_15,v7.7,9015603-BB,HOMEABROAD INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:15Z,parallel_15,v7.7,9015628-BB,MWM REAL ESTATE GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:16Z,parallel_15,v7.7,9015640-BB,PROLIFIC REALTY CO LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:18Z,parallel_15,v7.7,9015626-BB,221 REALTY ADVISORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T19:12:20Z,parallel_15,v7.7,9015601-BB,TRISTAN TAYLOR LOCATORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:23Z,parallel_15,v7.7,9015627-BB,NORTH STAR BROKERAGE & ADVISORY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:25Z,parallel_15,v7.7,9015656-BB,"EPIC AGENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:28Z,parallel_15,v7.7,9015644-BB,"HERITAGE REAL ESTATE TEXAS, PLLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:29Z,parallel_15,v7.7,9015569-BB,SMART LISTING SERVICES LLC,,,,Needs Review,Montgomery,0.429,Needs Review,Montgomery,0.429,new result selected,https://www.har.com/david-doty/agent_davedoty,https://www.zillow.com/homedetails/14-Cordella-Pl-The-Woodlands-TX-77382/80108502_zpid/,"Operating-county inference selected Montgomery: vote share=0.51, margin=0.22, 2 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:12:29Z,parallel_15,v7.7,9015639-BB,MURRAY REALTY GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:12:29Z,parallel_15,v7.7,9015653-BB,TEXAS STYLE REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:29Z,parallel_15,v7.7,9015642-BB,"REAL TEAM REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:12:31Z,parallel_15,v7.7,9015643-BB,NORTHFORK ONE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:34Z,parallel_15,v7.7,9015661-BB,ENSITE COMMERCIAL PARTNERS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:36Z,parallel_15,v7.7,9015665-BB,"MASTERFULLY MANAGED PROPERTIES, PROFESSIONAL CORPORATION",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:38Z,parallel_15,v7.7,9015650-BB,"TOWNSEND REALTY GROUP OF TEXAS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:38Z,parallel_15,v7.7,9015662-BB,ELITE PROPERTIES OF DFW INCOPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:39Z,parallel_15,v7.7,9015646-BB,"CREXI TECHNOLOGIES, LLC",,,,Needs Review,Walker,0.579,Needs Review,Walker,0.579,new result selected,https://thehuntsvilleitem.secondstreetapp.com/Huntsville-Item-Readers-Choice-2024/gallery?category=4919175&group=480240,,"County evidence vote selected Walker: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:12:39Z,parallel_15,v7.7,9015658-BB,"PARKTOWN LIVING (TEXAS), LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:39Z,parallel_15,v7.7,9015654-BB,AZALIA BENJAMIN-MATHIS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:44Z,parallel_15,v7.7,9015664-BB,REALTY PROS OF LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:46Z,parallel_15,v7.7,9015660-BB,BTRE HOMES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:46Z,parallel_15,v7.7,9015647-BB,"AJC HOME SOLUTIONS, LLC",,,,Unresolved,,0.419,Unresolved,,0.419,new result selected,https://elementix.com/investors/tx/abby-cadenhead,,"Operating-county inference selected Brown: vote share=0.45, margin=0.17, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:12:47Z,parallel_15,v7.7,9015663-BB,AUSTIN PROPERTY MANAGEMENT GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:48Z,parallel_15,v7.7,9015635-BB,DEAL REAL ESTATE LLC,,,,Likely,Harris,0.601,Likely,Harris,0.601,new result selected,https://www.mrgrealty.com/listing-detail/1176900238/24602-Lakecrest-Run-DR-Katy-TX,https://piperre.com/listings/19818-sternwood-manor-drive-spring-tx-77379-1,"Operating-county inference selected Harris: vote share=0.58, margin=0.34, 2 independent domain(s), 2 supporting occurrence(s), 2 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:12:48Z,parallel_15,v7.7,9015667-BB,"ECONEST, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:50Z,parallel_15,v7.7,9015671-BB,DREAM & 5TH REALTY CO. LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:56Z,parallel_15,v7.7,9015657-BB,LUBBOCK HOMESTEAD LFRO LLC,,,,Unresolved,,0.417,Unresolved,,0.417,new result selected,https://lubbockrealtors.com/member-search/?m_results=member&r=N&rap_letter=j&searchtype=Standard&d=a&currentpage=3,,"Operating-county inference selected Lubbock: vote share=0.58, margin=0.16, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:12:57Z,parallel_15,v7.7,9015705-BB,"LRPATX, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:12:59Z,parallel_15,v7.7,9015693-BB,EMBER BROKERAGE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:00Z,parallel_15,v7.7,9015673-BB,OM REALTY PROFESSIONALS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:04Z,parallel_15,v7.7,9015669-BB,SOUTH HOUSTON ENTERPRISES LLC,,,,Needs Review,Harris,0.543,Needs Review,Harris,0.543,new result selected,https://www.coldwellbankerhomes.com/tx/houston/911-michigan-st-8/pid_72646429/,,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:13:07Z,parallel_15,v7.7,9015698-BB,NMDF LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:07Z,parallel_15,v7.7,9015697-BB,GDV LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:13:08Z,parallel_15,v7.7,9015703-BB,"ALBRIGHT LAND & DEVELOPMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:08Z,parallel_15,v7.7,9015696-BB,"KRAMER REAL ESTATE, PLLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:13:10Z,parallel_15,v7.7,9015699-BB,RANCH REALTY OF TEXAS INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:11Z,parallel_15,v7.7,9015694-BB,"BLUE SKY COMMERCIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:13:15Z,parallel_15,v7.7,9015702-BB,GIGI AI INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:15Z,parallel_15,v7.7,9015692-BB,L&M SOUTHWEST REALTY INC.,,,,Likely,El Paso,0.655,Likely,El Paso,0.655,new result selected,https://debbihester.com/listing-details/tx500_943851--8308-POLARIS-Street-El-Paso-TX-79904/,https://www.zillow.com/homedetails/5020-Meade-Ct-El-Paso-TX-79904/27448850_zpid/,"Operating-county inference selected El Paso: vote share=1.00, margin=1.00, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:13:17Z,parallel_15,v7.7,9015713-BB,HAMILTON REAL ESTATE PARTNERS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:18Z,parallel_15,v7.7,9015707-BB,LKTX INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:21Z,parallel_15,v7.7,9015629-BB,"STONECREST REAL ESTATE SOLUTIONS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:13:22Z,parallel_15,v7.7,9015724-BB,"KARAM CRE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:22Z,parallel_15,v7.7,9015721-BB,VERSANT REAL ESTATE CONSULTING LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:23Z,parallel_15,v7.7,9015710-BB,LIFESTYLE REALTY PROS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
