checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T02:58:12Z,new,v7.5,504081-BB,"ARTHOUSE, INC",,,,Likely,Harris,0.754,Likely,Harris,0.754,new result selected,https://www.whitepages.com/name/Laura-Joplin/TX,https://radaris.com/p/Laura/Coplin/,"County evidence vote selected Harris: vote share=0.66, margin=0.48, 3 independent domain(s), 7 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T02:58:24Z,new,v7.5,503943-BB,"BUTLER DIVERSIFIED INTEREST, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-22T02:58:30Z,new,v7.5,503835-BB,AL-GRAN REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 address candidate(s), but none passed the identity/property gates."
2026-07-22T02:58:32Z,new,v7.5,566636-BB,CARONA ADVANTAGE REAL ESTATE LLC,,,,Verified,Jefferson,0.92,Verified,Jefferson,0.92,new result selected,https://radaris.com/p/Jon/Carona/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T02:58:36Z,new,v7.5,503760-BB,"UREY SOUTH REALTY SERVICES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T02:58:50Z,new,v7.5,503684-BB,DAHR INC,,,,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://www.har.com/dahr-inc/broker_ABORTX-3376,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T02:58:51Z,new,v7.5,503562-BB,HERRIN COMMERCIAL REAL ESTATE LLC,,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.mapquest.com/us/texas/trace-elements-inc-8951591,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T02:58:59Z,new,v7.5,503631-BB,DAN W KINSEL III RANCH BROKER,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T02:59:19Z,new,v7.5,490873-BB,RIVER FOREST DEVELOPMENT COMPANY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-22T02:59:20Z,new,v7.5,503346-BB,"ELLIS HOME SOURCE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-22T02:59:21Z,new,v7.5,491008-BB,"SHUTTLE BUS TOURS, INC",,,,Needs Review,Travis,0.571,Needs Review,Travis,0.571,new result selected,https://www.movoto.com/neighborhoods/austin-tx/ambrosio/,,"Operating-county inference selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T02:59:34Z,new,v7.5,490869-BB,"PROPERTY ADVISORY ASSOCIATES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T02:59:45Z,new,v7.5,482582-BB,PRIME TIME GROUP INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-22T02:59:50Z,new,v7.5,482584-BB,W.E.B. INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T02:59:58Z,new,v7.5,482378-BB,PFAU AND COMPANY INC,,,,Verified,Williamson,0.98,Verified,Williamson,0.98,new result selected,https://radaris.com/p/Jon/Pfau/,https://www.truepeoplesearch.com/find/person/pr4l84uu6r6u968nr922,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:00:00Z,new,v7.5,482575-BB,DOLLAR FLOWERS REALTY PARTNERS LLC,,,,Needs Review,Dallas,0.588,Needs Review,Dallas,0.588,new result selected,https://www.fastpeoplesearch.com/dean-flowers_id_G-9055397201650383696,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:00:06Z,new,v7.5,482350-BB,"MYAN MANAGEMENT GROUP, LLC",,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.myanmanagement.com/about/,https://leadiq.com/c/myan-management-group-llc/5e861cf3323d11ea8c3174fe,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:00:08Z,new,v7.5,504129-BB,CLASSIC TEXAS PROPERTIES INC,,,,Verified,Williamson,0.899,Verified,Williamson,0.899,new result selected,https://www.search.unlockmls.com/address/905-N-IH-35-Highway-104-Round-Rock-TX-78664/6182971,https://www.realtyexecutives.com/propertydetails/905-n-ih-35-highway-104-round-rock-tx-78664-us-6182971-lid281571364,"County evidence vote selected Williamson: vote share=0.76, margin=0.53, 5 independent domain(s), 6 supporting occurrence(s), 6 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:00:11Z,new,v7.5,480620-BB,"MIDWAY EQUITIES, INC",,,,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.searchpeoplefree.com/find/bradley-r-freels/19Tn1TVFK8Wh,https://es.scribd.com/document/912097889/U,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:00:22Z,new,v7.5,473474-BB,"SOUTHWEST COMMERCIAL REAL ESTATE GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-22T03:00:43Z,new,v7.5,457578-BB,"MARK KALIL & ASSOCIATES, INC",,,,Needs Review,Harris,0.57,Needs Review,Harris,0.57,new result selected,https://ketent.com/wp-content/uploads/2024/03/201Emerson.pdf,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:00:47Z,new,v7.5,469496-BB,KTM GROUP LLC,,,,Unresolved,,0.373,Unresolved,,0.373,new result selected,https://radaris.com/p/Russell/Tolliver/,,"Operating-county inference selected Harris: vote share=0.40, margin=0.06, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:00:47Z,new,v7.5,457707-BB,349 CORPORATION,,,,Likely,Midland,0.662,Likely,Midland,0.662,new result selected,https://ploteasy.com/property-details/6329012/310-w-wall-st-midland-tx-79701,,"Operating-county inference selected Midland: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:01:01Z,new,v7.5,455708-BB,"COLBY-STANLEY REALTY, INC",,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.kraatzrealty.com/sold-listing/detail/1081307827/5000-Voncille-Street-Haltom-City-TX,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:01:08Z,new,v7.5,453509-BB,"HOME MARKETING SERVICES, INC.",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.har.com/home-marketing-services-inc/broker_NTREIS-HMSI01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:01:09Z,new,v7.5,453358-BB,SOUTH INVESTMENT PROPERTIES INCORPORATED,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.buzzfile.com/business/Legend-Lending-512-331-8386,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:01:11Z,new,v7.5,453414-BB,"HALLMARK REALTY, LLC",,,,Verified,Colorado,0.98,Verified,Colorado,0.98,new result selected,https://txls.com/realtor-profile/hallmark-realty-l-l-c-/292,https://www.har.com/shannan-gerik/agent_geriks,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:01:28Z,new,v7.5,453168-BB,"ELLIOTT PROPERTIES, INC.",,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.poconnor.com/wp-content/uploads/2017/07/williamson_august_2009.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:01:47Z,new,v7.5,453331-BB,"BRADFORD REALTY SERVICES, INC",,,,Needs Review,Dallas,0.45,Needs Review,Dallas,0.45,new result selected,https://radaris.com/p/Brian/Pafford/,,"Operating-county inference selected Dallas: vote share=0.48, margin=0.23, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:01:48Z,new,v7.5,466763-BB,"METRO BROKERS, INC",,,,Very Likely,Comal,0.796,Very Likely,Comal,0.796,new result selected,https://modusrealestate.com/sold-listing/detail/1089800253/950-Country-Pike-Canyon-Lake-TX,https://www.homes.com/property/950-country-pike-canyon-lake-tx/60qkpcd1yjby7/,"County evidence vote selected Comal: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 2 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:01:58Z,new,v7.5,453122-BB,"JOHN REIDER PROPERTIES II, LTD.",,,,Verified,Bell,0.92,Verified,Bell,0.92,new result selected,https://www.har.com/john-reider-properties-ii-ltd/broker_ABORTX-705392,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:02:02Z,new,v7.5,452777-BB,"KINGERY REALTY, INC",,,,Verified,Williamson,0.94,Verified,Williamson,0.94,new result selected,https://www.realtytexas.com/round-rock/1147-forest-bluff-trail-round-rock-tx-78665-id-223576444-mls-7068763.html,https://www.williamskw.com/search/texas/austin/bratton-park/2816-feathercrest-dr-feathercrest-dr-bid-39-6847435,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:02:05Z,new,v7.5,453142-BB,ROPER INVESTMENT CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-22T03:02:06Z,new,v7.5,452264-BB,"JOHN H MADDUX, INC",,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.fortworthtexas.gov/files/assets/public/water/documents/marys-creek/commissioners-docket-hearing-reconsideration-requests.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:02:11Z,new,v7.5,452053-BB,"BD REALTY ADVISORS, L.L.C.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:02:32Z,new,v7.5,419172-BB,"SLJ COMPANY, LLC",,,,Verified,Dallas,0.98,Verified,Dallas,0.98,new result selected,https://rocketreach.co/slj-company-llc-profile_b4453731fa6a325b,https://database.thesisdriven.com/developers/slj-company,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:02:41Z,new,v7.5,425589-BB,"MEDICAL REAL ESTATE, INC.",,,,Needs Review,Bosque,0.52,Needs Review,Bosque,0.52,new result selected,"https://www.buzzfile.com/business/Medical-Real-Estate,-Inc.-713-467-9333",,"Operating-county inference selected Bosque: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:02:50Z,new,v7.5,431507-BB,ACTION TEAM REALTORS OF CENTER,,,,Unresolved,,0.324,Unresolved,,0.324,new result selected,https://www.usamls.net/lufkin/default.asp?content=office&the_letter=ALL,,"County evidence vote selected Nacogdoches: vote share=0.20, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:02:50Z,new,v7.5,439783-BB,"TIG REAL ESTATE SERVICES, INC",,,,Likely,Dallas,0.694,Likely,Dallas,0.694,new result selected,https://prospeo.io/c/tig-real-estate-services-email-format,https://www.zabalist.com/directory/a63cd439-3ad2-447f-b31d-aec4b90c06a4/tig-real-estate-services-inc-tig-real-estate,"County evidence vote selected Dallas: vote share=0.92, margin=0.88, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:03:07Z,new,v7.5,412681-BB,ALTAIR GLOBAL SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 candidate(s); 4 reached geocoding, but Census returned no Texas county match."
2026-07-22T03:03:13Z,new,v7.5,397991-BB,ACCENT I REALTORS INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-22T03:03:15Z,new,v7.5,401963-BB,"THE FENNEGAN GROUP, INC",,,,Verified,Cameron,0.92,Verified,Cameron,0.92,new result selected,https://www.realtor.com/realestateagents/56c614a37e54f70100227313,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-22T03:03:18Z,new,v7.5,412628-BB,"SOVEREIGN VENTURES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:03:26Z,new,v7.5,380948-BB,"SANDY MESSER AND ASSOCIATES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:03:44Z,new,v7.5,380921-BB,RON MAFRIGE ENTERPRISES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-22T03:03:52Z,new,v7.5,380906-BB,AIM REALTY INC,,,,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.aimrealtymanagement.com/aim-management-agreement.pdf,https://www.har.com/aim-realty-inc/broker_AIMR01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:03:57Z,new,v7.5,9016342-BB,MOONEY ACQUISITIONS & DEVELOPMENT GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:03:58Z,new,v7.5,380947-BB,"BROKERAGE & INVESTMENTS, INC",,,,Unresolved,,0.352,Unresolved,,0.352,new result selected,https://totalcommercial.com/agents/search?theme%5Borg%5D=13&where%5Borg.id%5D=13&page=60,,"County evidence vote selected Travis: vote share=0.50, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:04:06Z,new,v7.5,9016341-BB,RIGHT TIME REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:04:12Z,new,v7.5,380940-BB,"LINCOLN PROPERTY COMPANY COMMERCIAL, INC.",,,,Verified,Dallas,0.891,Verified,Dallas,0.891,new result selected,https://www.leadnear.com/company/us/lincoln-property-company,https://www.privco.com/company/lincoln-property-company-commercial-inc,"County evidence vote selected Dallas: vote share=0.98, margin=0.97, 6 independent domain(s), 12 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:04:12Z,new,v7.5,9016340-BB,ISL COMMERCIAL LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:04:13Z,new,v7.5,9016339-BB,THE MASSARELLA REAL ESTATE COMPANY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:04:21Z,new,v7.5,9016336-BB,KEEP AUSTIN MANAGED LLC,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://hotpads.com/319-w-william-cannon-dr-austin-tx-78745-1mxgj90/a/pad,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:04:26Z,new,v7.5,9016337-BB,NASAAI LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:04:28Z,new,v7.5,9016335-BB,"THE JESSICA RUSSELL TEAM, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:04:36Z,new,v7.5,9016338-BB,HPI FORT WORTH REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:04:38Z,new,v7.5,9016334-BB,ZEPHYR LABS LLC,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.har.com/philip-walter/agent_SA-623465,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:04:47Z,new,v7.5,9016330-BB,"TRIPLET NET INVESTMENTS, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.trec.texas.gov/license-search/?detail_id=1613509,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:04:49Z,new,v7.5,9016331-BB,KELSEY CASEY PROPERTIES GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:04:53Z,new,v7.5,9016332-BB,MOOSE REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:05:06Z,new,v7.5,9016327-BB,"GSR RE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:05:10Z,new,v7.5,9016328-BB,CARTER FINE HOMES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:05:11Z,new,v7.5,9016333-BB,KEYS & DREAMS LLC,,,,Needs Review,Montgomery,0.422,Needs Review,Montgomery,0.422,new result selected,https://www.har.com/site/87-woodlily-pl_SITE79199034.htm?cid=BUCKHOFF,,"County evidence vote selected Montgomery: vote share=0.62, margin=0.46, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:05:12Z,new,v7.5,9016329-BB,"CRAFTHAUS STUDIO REALTY, LLC",,,,Verified,Travis,0.96,Verified,Travis,0.96,new result selected,https://www.search.unlockmls.com/address/1609-Larkwood-Dr-Austin-TX-78723/7435858,https://www.har.com/crafthaus-studio-realty-llc/broker_ABORTX-6535,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:05:23Z,new,v7.5,9016326-BB,RESTORATION REALTY GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:05:24Z,new,v7.5,9014297-BB,"SAINT JAMES REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:05:34Z,new,v7.5,9014296-BB,TEXAS PROPERTY MANAGEMENT PARTNERS LLC,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/texas-property-management-partners-llc/broker_AFFO01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:05:39Z,new,v7.5,9016325-BB,MCCALLISTER HOMES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:05:45Z,new,v7.5,9014295-BB,"DALLAS PROPERTY ADVISORS, LLC",,,,Verified,Dallas,0.96,Verified,Dallas,0.96,new result selected,https://www.realtytexas.com/real-search/20467581/agent/mls,https://www.har.com/matteo-faeth/agent_ntreis-0619346,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:05:46Z,new,v7.5,9014292-BB,"C.H.P.S., INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:05:51Z,new,v7.5,9014294-BB,"DON WHITE & CO. REALTORS, L.L.C.",,,,Needs Review,Harris,0.496,Needs Review,Harris,0.496,new result selected,https://www.har.com/dan-white/agent_danwhite,,"County evidence vote selected Harris: vote share=0.94, margin=0.88, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:06:08Z,new,v7.5,9014291-BB,STEVENS & CO. LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:06:12Z,new,v7.5,9014286-BB,"NATIONAL ONE REALTY, LLC",,,,Verified,Nueces,0.92,Verified,Nueces,0.92,new result selected,https://national-onerealty.com/contact,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:06:25Z,new,v7.5,9014284-BB,G&O PROPERTY MANAGEMENT LLC,,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.bizapedia.com/tx/gando-property-management-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:06:39Z,new,v7.5,9014287-BB,THOMAS B BREWER PROFESSIONAL CORPORATION,,,,Needs Review,Tarrant,0.527,Needs Review,Tarrant,0.527,new result selected,https://www.whitepages.com/name/Thomas-Brewer/TX,https://www.realtor.com/realestateagents/56cfb5fe89a6890100700165,"County evidence vote selected Tarrant: vote share=0.59, margin=0.18, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:06:39Z,new,v7.5,9014283-BB,"ADVENT REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:06:40Z,new,v7.5,9014288-BB,REALTY NEAR ME LLC,,,,Likely,Fort Bend,0.712,Likely,Fort Bend,0.712,new result selected,https://www.remax.com/homes-for-sale/tx/richmond/city/4872392,https://jesrealtor.com/listing?condition=%7B%22location%22%3A%7B%22zipCode%22%3A%5B%2277407%22%5D%7D%2C%22priceReduced%22%3Atrue%7D&page=1,"Operating-county inference selected Fort Bend: vote share=0.81, margin=0.65, 3 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:06:43Z,new,v7.5,9014275-BB,STAT ADVISORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:06:52Z,new,v7.5,9014272-BB,"ANZ CO., LLC",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.kompass.com/z/us/c/the-anz-co-llc/usc2603108/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:06:52Z,new,v7.5,9014274-BB,KAY L FORESTER LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:06:54Z,new,v7.5,9014271-BB,SHIVEHIVE REALTY LLC,,,,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.ratemyagent.com/real-estate-agency/compass-re-texas-llc/leasing/property-listings/2719-la-branch-street--bwu2fb,https://www.mapquest.com/us/texas/tritico-rainey-275384691,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:07:23Z,new,v7.5,9014268-BB,REALAGENT REFERRAL NETWORK LLC,,,,Unresolved,,0.326,Unresolved,,0.326,new result selected,https://www.ccaronline.com/offices.cfm?frompage=11&StartRow=571&maxrows=30,https://www.cltrealtygroup.com/listing-detail/1154748561/7625_Dijon_Lake_DR-Corpus_Christi-TX,"Operating-county inference selected Nueces: vote share=0.17, margin=0.03, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:07:24Z,new,v7.5,9014270-BB,DASH TEXAS REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:07:31Z,new,v7.5,9014269-BB,"THE BAUER GROUP, LLC",,,,Verified,Tarrant,0.98,Verified,Tarrant,0.98,new result selected,https://www.helenfordrealtor.com/area/arlington-TX/Hollandale-Add/listings,https://www.har.com/bret-bauer/agent_bbauer987,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-22T03:07:49Z,new,v7.5,9014273-BB,"NBC INVESTMENTS, LLC",,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.apartments.com/10612-topperwein-dr-austin-tx/dxr9b2k/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:07:52Z,new,v7.5,9014266-BB,KIM MARIN REALTY LLC,,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.har.com/kim-marin-realty-llc/broker_NTREIS-KMRY01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:07:52Z,new,v7.5,9014265-BB,"TEXAS PROVIDENCE REAL ESTATE, LLC",,,,Verified,Kendall,0.94,Verified,Kendall,0.94,new result selected,https://texasranchkings.com/details/tx521_1784418--59-River-Crossing-Boerne-TX-78006/,https://www.har.com/texas-providence-real-estate-llc/broker_SPTF01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
